DateTime,Player Name,StrikeZoneX,StrikeZoneY,日付,バット,利き腕,スイング条件,オンプレーンスコア,体とバットの角度スコア,体の回転による加速スコア,バットスピード (km/h),体の回転によるバットの加速の大きさ（初動） (G),オンプレーンの効率 (%),アッパースイング度 (°), 体とバットの角度（構え） (°), 体とバットの角度（インパクト） (°), バット角度 (°),パワー (kW),スイング時間 (秒),手の最大スピード (km/h),打球スピード (km/h),打球角度 (°),推定飛距離 (m),ExitVelocity,PitchBallVelocity,LaunchAngle,ExitDirection,Spin,Distance,SpinDirection,SpinConfidence,Contact Depth,BatName,SerialNumber,Unique ID,Video Url,Session Name,time,HitID,体とバットの角度（構え） (°),体とバットの角度（インパクト） (°),バット角度 (°)
2026-01-30 04:15:33,#1 熊田 任洋,20.1,45.6,2025年 2月 4日 火曜日 12:11:41,baseball bat,右,General Practice,50.0,58.0,45.0,107.8,8.2,66.0,18.0,99.0,82.0,-24.0,3.36,0.17,29.9,,,,127.4,80.7,6.7,-3.2,2894.21044921875,33.2,09:24:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-2.4,61.1,2025年 2月 4日 火曜日 12:11:32,baseball bat,右,General Practice,55.0,61.0,48.0,109.6,9.0,71.0,10.0,98.0,84.0,-32.0,3.7,0.16,32.2,,,,120.5,78.0,14.4,-7.3,664.601623535156,58.5,00:36:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,1.6,73.4,2025年 2月 4日 火曜日 12:11:22,baseball bat,右,General Practice,52.0,60.0,44.0,111.0,7.7,68.0,13.0,102.0,87.0,-32.0,3.75,0.16,31.4,,,,119.9,77.8,14.7,-9.3,984.773132324219,56.5,10:48:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,3.9,53.5,2025年 2月 4日 火曜日 12:11:03,baseball bat,右,General Practice,59.0,58.0,48.0,103.0,9.0,75.0,5.0,90.0,76.0,-28.0,3.35,0.16,30.7,,,,115.7,78.0,18.2,-7.2,425.437957763672,60.3,11:36:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,27.8,107.6,2025年 2月 4日 火曜日 12:10:54,baseball bat,右,General Practice,57.0,59.0,49.0,102.0,9.6,73.0,7.0,93.0,78.0,-23.0,3.2,0.16,29.5,,,,133.4,75.6,6.0,-16.0,766.232849121094,41.2,11:40:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,17.7,87.0,2025年 2月 4日 火曜日 12:10:45,baseball bat,右,General Practice,57.0,62.0,48.0,106.4,9.1,73.0,7.0,89.0,78.0,-30.0,3.48,0.16,30.7,,,,121.7,74.3,12.3,-8.9,9.99999974737875e-06,50.4,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-2.0,98.2,2025年 2月 4日 火曜日 12:10:27,baseball bat,右,General Practice,56.0,59.0,48.0,104.6,9.2,73.0,11.0,98.0,81.0,-31.0,3.25,0.17,31.1,,,,123.3,71.3,-5.3,-17.6,9.99999974737875e-06,8.4,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-32.1,117.5,2025年 2月 4日 火曜日 12:10:18,baseball bat,右,General Practice,56.0,66.0,44.0,106.9,7.6,72.0,7.0,92.0,81.0,-27.0,3.51,0.16,30.7,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,0.0,0.0,2025年 2月 4日 火曜日 12:10:09,baseball bat,右,General Practice,57.0,68.0,47.0,109.6,8.7,73.0,8.0,91.0,82.0,-37.0,3.65,0.16,32.5,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,8.3,81.8,2025年 2月 4日 火曜日 12:10:00,baseball bat,右,General Practice,47.0,60.0,38.0,110.6,5.3,63.0,19.0,98.0,83.0,-28.0,3.5,0.17,30.6,,,,110.3,75.6,42.8,4.2,911.19287109375,71.3,00:50:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,18.8,45.8,2025年 2月 4日 火曜日 12:09:51,baseball bat,右,General Practice,61.0,68.0,52.0,107.8,10.5,78.0,-2.0,95.0,84.0,-35.0,3.72,0.15,31.7,,,,62.9,74.9,58.6,42.6,1184.73901367188,25.5,11:04:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,25.2,48.9,2025年 2月 4日 火曜日 12:09:42,baseball bat,右,General Practice,60.0,64.0,48.0,104.0,9.1,76.0,10.0,92.0,80.0,-31.0,3.28,0.16,30.7,,,,117.4,74.9,16.8,15.8,9.99999974737875e-06,61.5,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,26.9,62.2,2025年 2月 4日 火曜日 12:09:34,baseball bat,右,General Practice,61.0,67.0,49.0,106.2,9.7,77.0,1.0,90.0,81.0,-36.0,3.61,0.15,31.2,,,,118,74.9,30.0,10.3,1617.54675292969,79.8,01:04:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,28.1,67.3,2025年 2月 4日 火曜日 12:09:24,baseball bat,右,General Practice,56.0,60.0,47.0,108.5,9.0,72.0,12.0,100.0,85.0,-28.0,3.66,0.16,30.6,,,,117.4,73.4,22.0,5.8,2796.17236328125,63.6,09:10:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,29.3,82.9,2025年 2月 4日 火曜日 12:09:16,baseball bat,右,General Practice,49.0,56.0,41.0,103.5,6.4,64.0,15.0,100.0,82.0,-22.0,3.1,0.17,30.3,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,12.9,67.3,2025年 2月 4日 火曜日 12:09:07,baseball bat,右,General Practice,62.0,71.0,47.0,109.4,8.8,79.0,7.0,95.0,86.0,-38.0,3.78,0.16,32.5,,,,86.7,73.4,28.9,-11.0,868.003967285156,50.5,00:28:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,0.0,0.0,2025年 2月 4日 火曜日 12:08:49,baseball bat,右,General Practice,51.0,54.0,43.0,104.4,7.4,67.0,16.0,99.0,78.0,-20.0,3.23,0.17,29.1,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,31.5,136.7,2025年 2月 4日 火曜日 12:08:23,baseball bat,右,General Practice,57.0,69.0,40.0,105.9,6.3,73.0,10.0,98.0,90.0,-39.0,3.32,0.17,30.4,,,,113.6,72.4,35.0,-20.6,1681.1435546875,78.2,11:36:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,21.2,111.2,2025年 2月 4日 火曜日 12:08:00,baseball bat,左,General Practice,43.0,40.0,40.0,107.8,6.0,58.0,13.0,100.0,63.0,4.0,4.03,0.14,30.4,,,,127.6,72.4,9.8,-15.2,887.124633789063,48.0,10:48:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-3.9,67.8,2025年 2月 4日 火曜日 12:07:44,baseball bat,左,General Practice,40.0,27.0,38.0,98.3,5.4,55.0,15.0,121.0,56.0,13.0,3.5,0.14,30.1,,,,134.5,73.4,19.6,0.1,3470.60546875,85.5,10:58:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-6.1,78.9,2025年 2月 4日 火曜日 12:07:34,baseball bat,左,General Practice,45.0,32.0,39.0,115.4,5.8,60.0,12.0,111.0,58.0,4.0,4.1,0.16,31.4,,,,117.8,70.5,14.9,-19.3,886.118408203125,52.4,02:32:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,9.9,72.6,2025年 2月 4日 火曜日 12:07:25,baseball bat,左,General Practice,44.0,30.0,36.0,92.5,4.8,59.0,10.0,114.0,58.0,11.0,2.89,0.15,27.4,,,,136.3,73.4,9.2,-0.9,1044.8916015625,47.0,09:18:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,7.1,67.8,2025年 2月 4日 火曜日 12:07:15,baseball bat,左,General Practice,44.0,33.0,39.0,115.4,5.7,59.0,16.0,112.0,61.0,2.0,4.62,0.14,33.2,,,,108.5,72.6,18.4,-14.5,304.223175048828,53.6,00:46:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,0.0,0.0,2025年 2月 4日 火曜日 12:07:06,baseball bat,左,General Practice,42.0,33.0,37.0,103.6,5.0,57.0,11.0,122.0,71.0,6.0,3.78,0.14,31.7,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,21.9,53.6,2025年 2月 4日 火曜日 12:06:47,baseball bat,左,General Practice,58.0,38.0,44.0,102.4,7.8,74.0,4.0,104.0,63.0,-11.0,3.79,0.14,29.3,,,,72.6,73.4,45.8,21.7,1698.64416503906,37.3,11:16:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-4.3,24.5,2025年 2月 4日 火曜日 12:06:38,baseball bat,左,General Practice,45.0,37.0,41.0,112.5,6.7,61.0,14.0,107.0,65.0,-4.0,4.1,0.15,31.9,,,,99.3,73.4,31.8,-20.1,9.99999974737875e-06,61.5,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,29.2,53.7,2025年 2月 4日 火曜日 12:06:29,baseball bat,左,General Practice,46.0,45.0,42.0,115.1,6.9,61.0,11.0,107.0,77.0,-26.0,4.13,0.16,32.0,,,,57.6,71.3,43.1,7.3,9.99999974737875e-06,26.2,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,0.0,0.0,2025年 2月 4日 火曜日 12:06:20,baseball bat,左,General Practice,46.0,41.0,44.0,111.4,7.7,61.0,13.0,116.0,80.0,-13.0,4.06,0.15,32.0,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,3.0,78.5,2025年 2月 4日 火曜日 12:06:11,baseball bat,左,General Practice,47.0,48.0,49.0,113.3,9.5,62.0,12.0,102.0,75.0,-20.0,4.0,0.16,32.0,,,,134.3,71.3,10.2,13.7,805.630737304688,59.1,11:18:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,23.0,80.0,2025年 2月 4日 火曜日 12:06:02,baseball bat,左,General Practice,48.0,54.0,54.0,111.2,11.3,64.0,11.0,98.0,77.0,-35.0,3.76,0.16,37.0,,,,111.1,69.1,0.8,6.7,9.99999974737875e-06,14.4,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,7.0,68.4,2025年 2月 4日 火曜日 12:05:52,baseball bat,左,General Practice,50.0,46.0,52.0,107.0,10.5,66.0,13.0,106.0,77.0,-15.0,3.48,0.16,31.7,,,,103,69.1,7.8,-5.6,804.221313476563,28.4,09:10:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,0.0,0.0,2025年 2月 4日 火曜日 12:05:43,baseball bat,左,General Practice,39.0,41.0,43.0,105.3,7.4,54.0,12.0,114.0,78.0,-4.0,3.24,0.17,29.0,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,36.0,83.7,2025年 2月 4日 火曜日 12:05:35,baseball bat,左,General Practice,59.0,51.0,50.0,107.2,10.0,75.0,4.0,86.0,71.0,-28.0,3.58,0.16,31.4,,,,63.8,112.3,16.6,15.1,1645.50671386719,21.5,10:22:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,9.4,77.4,2025年 2月 4日 火曜日 12:05:26,baseball bat,左,General Practice,46.0,50.0,46.0,109.8,8.6,62.0,13.0,100.0,76.0,-19.0,3.49,0.17,31.1,,,,119.1,109.6,21.0,-26.7,1647.41052246094,64.6,11:04:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,5.1,122.2,2025年 2月 4日 火曜日 12:05:16,baseball bat,左,General Practice,55.0,56.0,52.0,110.6,10.8,71.0,10.0,98.0,80.0,-26.0,3.85,0.16,32.8,,,,116.5,109.7,-21.3,-4.6,531.90185546875,3.3,04:26:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,28.9,75.8,2025年 2月 4日 火曜日 12:05:08,baseball bat,左,General Practice,31.0,53.0,45.0,105.6,8.0,45.0,12.0,108.0,87.0,-29.0,3.12,0.18,30.9,,,,86.7,110.2,48.8,10.0,1742.03662109375,49.7,11:24:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,17.1,111.5,2025年 2月 4日 火曜日 12:05:00,baseball bat,左,General Practice,51.0,58.0,52.0,111.2,10.6,67.0,14.0,95.0,78.0,-27.0,3.67,0.17,32.7,,,,101.4,109.1,23.1,2.2,3418.1728515625,57.5,00:22:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,19.2,87.1,2025年 2月 4日 火曜日 12:04:51,baseball bat,左,General Practice,53.0,63.0,54.0,107.7,11.6,69.0,9.0,93.0,79.0,-25.0,3.52,0.16,30.6,,,,118.9,113.5,-8.1,-32.5,2385.98413085938,5.5,07:00:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,6.2,82.8,2025年 2月 4日 火曜日 12:04:42,baseball bat,左,General Practice,47.0,57.0,47.0,103.3,8.9,63.0,9.0,105.0,90.0,-28.0,3.2,0.16,30.7,,,,89.6,110.2,49.2,-24.7,9.99999974737875e-06,50.1,00:00:00,0.5,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,15.0,87.9,2025年 2月 4日 火曜日 12:04:34,baseball bat,左,General Practice,55.0,62.0,46.0,106.2,8.3,71.0,6.0,87.0,79.0,-35.0,3.52,0.16,31.2,,,,128.8,111.1,23.8,-1.5,2014.89074707031,89.3,11:20:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,23.1,84.7,2025年 2月 4日 火曜日 12:04:10,baseball bat,右,General Practice,54.0,53.0,55.0,108.0,11.8,71.0,3.0,94.0,72.0,-3.0,3.93,0.15,32.3,,,,94.6,112.3,-0.3,-7.2,9.99999974737875e-06,10.3,00:00:00,0.5,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,19.0,78.5,2025年 2月 4日 火曜日 12:04:02,baseball bat,右,General Practice,53.0,53.0,64.0,112.3,15.3,69.0,4.0,98.0,76.0,-6.0,4.26,0.15,34.0,,,,105.5,112.0,30.9,-41.3,913.635131835938,64.4,11:16:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,13.9,106.9,2025年 2月 4日 火曜日 12:03:53,baseball bat,右,General Practice,60.0,57.0,67.0,114.9,16.3,77.0,-2.0,96.0,79.0,-23.0,4.77,0.14,36.5,,,,88.8,112.3,15.5,-16.3,1750.08959960938,37.9,00:52:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,29.5,73.3,2025年 2月 4日 火曜日 12:03:35,baseball bat,右,General Practice,43.0,47.0,61.0,115.6,13.9,59.0,1.0,107.0,79.0,4.0,4.5,0.15,34.1,,,,129.3,110.2,0.7,-18.2,901.51806640625,16.0,09:36:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,21.8,86.3,2025年 2月 4日 火曜日 12:03:16,baseball bat,右,General Practice,52.0,49.0,65.0,116.4,15.5,68.0,5.0,106.0,80.0,-12.0,4.5,0.15,36.5,,,,115.9,110.2,2.3,2.7,330.142791748047,19.8,00:58:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,0.8,53.9,2025年 2月 4日 火曜日 12:03:08,baseball bat,右,General Practice,58.0,52.0,62.0,114.4,14.6,74.0,0.0,96.0,74.0,-12.0,4.81,0.13,36.0,,,,130.9,111.4,6.3,2.3,1799.86218261719,46.8,11:32:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,0.0,54.3,2025年 2月 4日 火曜日 12:02:49,baseball bat,右,General Practice,50.0,52.0,69.0,113.5,17.1,66.0,5.0,94.0,71.0,-3.0,4.4,0.14,33.5,,,,117,111.4,23.6,-15.5,9.99999974737875e-06,69.3,00:00:00,0.5,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-8.0,64.1,2025年 2月 4日 火曜日 12:02:40,baseball bat,右,General Practice,48.0,50.0,65.0,115.1,15.5,63.0,2.0,102.0,77.0,-6.0,4.58,0.14,34.1,,,,105.3,111.4,40.8,-24.6,1908.4580078125,65.4,01:36:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,2.8,70.2,2025年 2月 4日 火曜日 12:02:31,baseball bat,右,General Practice,49.0,51.0,60.0,109.4,13.9,65.0,0.0,104.0,81.0,-11.0,4.33,0.14,34.1,,,,106.5,111.4,30.1,-25.8,3217.43237304688,61.9,10:28:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-29.2,91.6,2025年 2月 4日 火曜日 12:02:22,baseball bat,右,General Practice,61.0,52.0,58.0,108.1,12.9,78.0,-2.0,93.0,71.0,-8.0,4.12,0.14,33.5,,,,142.9,111.5,-3.0,-35.2,1647.07299804688,10.8,05:14:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-314.5,-195.2,2025年 2月 4日 火曜日 12:02:04,baseball bat,右,General Practice,55.0,52.0,64.0,113.8,15.3,71.0,-2.0,102.0,79.0,-11.0,4.61,0.14,35.6,,,,147.3,112.3,-1.6,-17.0,123.779624938965,2.5,06:24:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-12.0,84.9,2025年 2月 4日 火曜日 12:01:55,baseball bat,右,General Practice,43.0,49.0,68.0,113.3,16.7,59.0,4.0,110.0,85.0,-13.0,4.22,0.15,35.2,,,,128.2,114.5,-15.2,-32.6,9.99999974737875e-06,3.5,00:00:00,0.5,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,8.8,63.8,2025年 2月 4日 火曜日 12:01:12,baseball bat,右,General Practice,47.0,53.0,62.0,117.3,14.4,62.0,0.0,105.0,84.0,-18.0,4.57,0.15,35.2,,,,111.8,111.6,26.7,-3.0,1783.61010742188,71.8,11:30:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-10.8,104.4,2025年 2月 4日 火曜日 11:59:41,baseball bat,左,General Practice,60.0,52.0,59.0,111.8,13.2,77.0,2.0,106.0,83.0,-24.0,4.39,0.14,37.3,,,,134.1,110.2,15.9,-15.3,920.941955566406,73.9,11:26:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,7.0,60.6,2025年 2月 4日 火曜日 11:59:22,baseball bat,左,General Practice,53.0,48.0,51.0,105.7,10.4,69.0,-1.0,113.0,86.0,-12.0,4.11,0.13,34.8,,,,99.1,112.3,54.6,-3.0,999.067932128906,56.2,10:40:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-43.6,74.3,2025年 2月 4日 火曜日 11:59:04,baseball bat,左,General Practice,64.0,51.0,55.0,100.6,11.9,80.0,4.0,95.0,72.0,-4.0,3.41,0.15,32.5,,,,161.1,113.8,6.0,-35.8,2624.44702148438,43.2,10:14:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,13.5,60.1,2025年 2月 4日 火曜日 11:58:48,baseball bat,左,General Practice,56.0,51.0,58.0,105.1,12.8,72.0,1.0,104.0,81.0,-16.0,4.0,0.14,35.4,,,,118.5,113.1,20.2,5.2,1191.275390625,66.9,11:44:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-0.2,73.5,2025年 2月 4日 火曜日 11:58:37,baseball bat,左,General Practice,49.0,47.0,53.0,104.3,11.1,64.0,5.0,115.0,87.0,-15.0,3.88,0.14,34.8,,,,133.6,113.1,20.1,-9.3,1809.12609863281,86.0,01:12:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-20.0,70.3,2025年 2月 4日 火曜日 11:58:28,baseball bat,左,General Practice,57.0,46.0,48.0,101.7,9.1,74.0,6.0,104.0,75.0,-1.0,3.44,0.15,31.7,,,,134.4,114.5,-5.3,-12.2,912.42724609375,7.5,07:46:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-7.6,64.6,2025年 2月 4日 火曜日 11:58:19,baseball bat,左,General Practice,62.0,54.0,57.0,107.5,12.7,78.0,1.0,98.0,78.0,-17.0,4.18,0.14,35.4,,,,124.5,114.5,13.7,-6.5,1576.2939453125,61.7,01:26:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-1.8,76.4,2025年 2月 4日 火曜日 11:58:11,baseball bat,左,General Practice,62.0,20.0,51.0,100.3,10.3,79.0,-4.0,39.0,60.0,8.0,3.35,0.15,32.7,,,,126.2,113.8,-13.8,-14.9,2600.76782226563,3.9,07:32:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-2.1,82.0,2025年 2月 4日 火曜日 11:57:54,baseball bat,左,General Practice,65.0,59.0,65.0,108.6,15.5,82.0,-1.0,87.0,77.0,-22.0,4.03,0.14,36.4,,,,130.6,112.3,12.4,-17.0,579.954711914063,57.7,11:06:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-10.0,98.4,2025年 2月 4日 火曜日 11:57:45,baseball bat,左,General Practice,60.0,62.0,57.0,110.9,12.5,76.0,5.0,96.0,82.0,-23.0,4.09,0.15,36.0,,,,105.3,112.3,-27.8,-24.9,754.237121582031,3.3,06:20:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-19.0,57.3,2025年 2月 4日 火曜日 11:57:36,baseball bat,左,General Practice,71.0,58.0,65.0,90.9,15.4,88.0,-1.0,88.0,76.0,-14.0,3.04,0.13,31.9,,,,134.1,112.0,20.2,-19.8,1564.91162109375,88.1,11:46:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,0.9,96.3,2025年 2月 4日 火曜日 11:57:19,baseball bat,左,General Practice,56.0,62.0,56.0,103.6,12.3,72.0,-1.0,101.0,87.0,-23.0,3.83,0.14,36.5,,,,127,112.3,16.5,-0.3,2133.1416015625,71.0,00:10:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-3.7,83.8,2025年 2月 4日 火曜日 11:57:11,baseball bat,左,General Practice,66.0,55.0,59.0,104.1,13.5,83.0,5.0,83.0,78.0,-14.0,3.55,0.15,34.0,,,,123.8,110.0,31.5,-6.6,2695.6455078125,87.5,00:28:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,12.2,38.0,2025年 2月 4日 火曜日 11:57:01,baseball bat,左,General Practice,57.0,60.0,65.0,105.4,15.5,74.0,5.0,98.0,82.0,-13.0,3.75,0.15,33.8,,,,91.2,113.5,61.0,24.1,1557.69616699219,42.8,10:48:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,7.9,73.5,2025年 2月 4日 火曜日 11:56:50,baseball bat,左,General Practice,60.0,63.0,58.0,103.3,13.0,77.0,2.0,94.0,81.0,-19.0,3.7,0.14,34.0,,,,124.1,113.5,38.1,19.1,1477.90283203125,88.5,10:30:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-4.0,64.0,2025年 2月 4日 火曜日 11:56:41,baseball bat,左,General Practice,56.0,64.0,57.0,109.1,12.4,72.0,5.0,89.0,80.0,-27.0,3.8,0.15,36.2,,,,125.5,111.0,25.4,-14.8,2782.77490234375,87.2,11:38:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-25.7,50.8,2025年 2月 4日 火曜日 11:56:17,baseball bat,左,General Practice,62.0,63.0,53.0,98.3,11.2,79.0,4.0,90.0,79.0,-14.0,3.22,0.15,31.7,,,,140.1,112.3,22.9,-22.8,1421.12475585938,97.2,00:08:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-95.3,32.7,2025年 2月 4日 火曜日 11:52:30,baseball bat,右,General Practice,41.0,51.0,49.0,93.5,9.5,57.0,9.0,98.0,74.0,-7.0,2.34,0.18,26.6,,,,109.3,111.6,-0.3,-27.1,790.655334472656,9.0,05:54:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,6.4,126.2,2025年 2月 4日 火曜日 11:52:21,baseball bat,右,General Practice,51.0,62.0,56.0,99.1,12.0,67.0,2.0,92.0,78.0,-25.0,3.06,0.16,30.1,,,,143.8,112.3,-11.7,-42.6,9.99999974737875e-06,5.3,00:00:00,0.5,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,1.1,93.3,2025年 2月 4日 火曜日 11:52:03,baseball bat,右,General Practice,49.0,59.0,54.0,101.5,11.4,64.0,7.0,93.0,77.0,-19.0,3.17,0.16,29.6,,,,128,110.2,28.5,-10.7,2356.08618164063,79.5,02:58:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,4.2,43.3,2025年 2月 4日 火曜日 11:51:54,baseball bat,右,General Practice,52.0,58.0,58.0,95.1,13.0,67.0,6.0,98.0,81.0,-25.0,2.72,0.16,26.7,,,,103.4,114.5,44.8,-25.3,1546.83557128906,65.8,00:20:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-2.4,73.3,2025年 2月 4日 火曜日 11:51:45,baseball bat,右,General Practice,49.0,61.0,50.0,99.1,10.1,65.0,7.0,93.0,78.0,-18.0,2.88,0.17,30.1,,,,100.2,114.5,48.8,-38.9,1531.14501953125,60.6,01:12:00,1.0,-,-,-,-,-,Msbatting,,,,,
