time_col,HitID,打球速度,投球速度,打球角度,打球方向,回転数,飛距離,回転方向,SpinConfidence,StrikeZoneX,StrikeZoneY,Contact Depth,BatName,SerialNumber,Unique ID,Session Name,日付,バット,利き腕,スイング条件,オンプレーンスコア,体とバットの角度スコア,体の回転による加速スコア,バットスピード (km/h),体の回転によるバットの加速の大きさ（初動） (G),オンプレーンの効率 (%),アッパースイング度 (°),体とバットの角度（構え） (°),体とバットの角度（インパクト） (°),バット角度 (°),パワー (kW),スイング時間 (秒),手の最大スピード (km/h),打球スピード (km/h),打球角度 (°),推定飛距離 (m),DateTime,Player Name
2026-02-05 16:21:00,,,,,,,,,,,,,,,,,2026-02-05 16:21:00,1.0,左,BP,44.0,63.0,62.0,99.1,14.3,59.0,12.0,99.0,86.0,-30.0,3.36,0.14,33.2,,,,2026-02-05 2026-02-05 16:21:00,#5 前田 健伸
2026-02-05 16:21:15,,,,,,,,,,,,,,,,,2026-02-05 16:21:15,1.0,左,BP,45.0,59.0,55.0,100.1,12.0,61.0,13.0,102.0,86.0,-31.0,3.37,0.15,31.9,,,,2026-02-05 2026-02-05 16:21:15,#5 前田 健伸
2026-02-05 16:21:36,1770276096.0,147.1,62.1,5.7,10.5,743.5946,31.4,04:52:00,1.0,-28.7,66.6,52.5,-,V3P4CG1Q2129A,961317@1770276096,,2026-02-05 16:21:27,1.0,左,BP,42.0,56.0,59.0,101.9,13.3,58.0,16.0,102.0,83.0,-34.0,3.41,0.15,33.0,,,,2026-02-05 2026-02-05 16:21:36,#5 前田 健伸
2026-02-05 16:21:45,1770276105.0,136.5,60.5,24.5,-0.6,2085.0637,95.1,10:54:00,1.0,-31.9,93.5,57.1,-,V3P4CG1Q2129A,961317@1770276105,,2026-02-05 16:21:37,1.0,左,BP,40.0,55.0,55.0,100.1,12.0,55.0,14.0,106.0,86.0,-28.0,3.33,0.15,31.7,,,,2026-02-05 2026-02-05 16:21:45,#5 前田 健伸
2026-02-05 16:21:57,1770276117.0,144.2,63.2,10.3,12.9,3535.3882,50.6,09:04:00,1.0,-13.1,72.6,66.9,-,V3P4CG1Q2129A,961317@1770276117,,2026-02-05 16:21:49,1.0,左,BP,38.0,50.0,55.0,103.8,11.7,53.0,16.0,112.0,88.0,-32.0,3.49,0.15,31.9,,,,2026-02-05 2026-02-05 16:21:57,#5 前田 健伸
2026-02-05 16:22:27,1770276147.0,142.1,0.0,30.2,16.6,1871.5345,105.8,11:54:00,1.0,-12.6,81.4,81.4,-,V3P4CG1Q2129A,961317@1770276147,,2026-02-05 16:22:19,1.0,左,BP,40.0,52.0,61.0,102.2,14.1,55.0,21.0,105.0,83.0,-30.0,3.38,0.15,33.5,,,,2026-02-05 2026-02-05 16:22:27,#5 前田 健伸
2026-02-05 16:22:40,1770276160.0,151.3,0.0,8.4,24.8,2103.499,72.7,11:18:00,1.0,-3.0,74.7,-,-,V3P4CG1Q2129A,961317@1770276160,,2026-02-05 16:22:32,1.0,左,BP,38.0,53.0,60.0,102.0,13.8,53.0,18.0,104.0,83.0,-31.0,3.56,0.14,33.5,,,,2026-02-05 2026-02-05 16:22:40,#5 前田 健伸
2026-02-05 16:23:13,1770276193.0,141.1,0.0,12.7,14.9,418.86932,68.6,00:38:00,1.0,-3.9,91.5,123.4,-,V3P4CG1Q2129A,961317@1770276193,,2026-02-05 16:23:04,1.0,左,BP,41.0,53.0,59.0,101.1,13.2,56.0,18.0,104.0,83.0,-28.0,3.45,0.15,32.3,,,,2026-02-05 2026-02-05 16:23:13,#5 前田 健伸
2026-02-05 16:23:55,1770276235.0,136.8,0.0,25.5,20.3,1862.2705,95.7,11:54:00,1.0,-38.9,55.4,-,-,V3P4CG1Q2129A,961317@1770276235,,2026-02-05 16:23:48,1.0,左,BP,36.0,49.0,52.0,99.0,10.9,50.0,22.0,110.0,84.0,-24.0,3.13,0.15,30.9,,,,2026-02-05 2026-02-05 16:23:55,#5 前田 健伸
2026-02-05 16:24:08,1770276248.0,132.8,0.0,10.5,16.8,206.81006,36.4,05:08:00,1.0,-6.1,71.9,44.1,-,V3P4CG1Q2129A,961317@1770276248,,2026-02-05 16:24:00,1.0,左,BP,35.0,51.0,60.0,90.4,13.6,49.0,17.0,110.0,93.0,-39.0,2.55,0.16,30.4,,,,2026-02-05 2026-02-05 16:24:08,#5 前田 健伸
2026-02-05 16:24:23,1770276263.0,141.1,62.1,12.9,15.0,544.71594,65.2,02:20:00,1.0,-6.0,92.4,82,-,V3P4CG1Q2129A,961317@1770276263,,2026-02-05 16:24:15,1.0,左,BP,38.0,52.0,57.0,100.6,12.7,53.0,18.0,110.0,90.0,-31.0,3.23,0.15,33.2,,,,2026-02-05 2026-02-05 16:24:23,#5 前田 健伸
2026-02-05 16:24:34,1770276274.0,127.8,62.1,24.5,-22.1,3150.0818,79.5,10:28:00,1.0,-33.5,79.5,59.6,-,V3P4CG1Q2129A,961317@1770276274,,2026-02-05 16:24:34,,,BP,,,,,,,,,,,,,,,,,2026-02-05 2026-02-05 16:24:34,#5 前田 健伸
2026-02-05 16:24:48,1770276288.0,136.0,62.1,6.4,10.1,1165.5513,21.5,05:24:00,1.0,-24.8,89.7,32.6,-,V3P4CG1Q2129A,961317@1770276288,,2026-02-05 16:24:40,1.0,左,BP,44.0,57.0,64.0,99.1,15.4,59.0,17.0,102.0,84.0,-30.0,3.32,0.15,33.8,,,,2026-02-05 2026-02-05 16:24:48,#5 前田 健伸
2026-02-05 16:25:03,1770276303.0,132.0,0.0,14.9,-13.1,1431.6082,65.7,10:04:00,1.0,-39.5,73.7,65.6,-,V3P4CG1Q2129A,961317@1770276303,,2026-02-05 16:24:55,1.0,左,BP,55.0,64.0,60.0,97.5,13.9,71.0,12.0,100.0,87.0,-38.0,3.21,0.15,32.2,,,,2026-02-05 2026-02-05 16:25:03,#5 前田 健伸
2026-02-05 16:25:34,1770276334.0,151.8,62.8,15.7,-8.9,902.14215,81.8,09:40:00,1.0,-33.4,86.3,70.8,-,V3P4CG1Q2129A,961317@1770276334,,2026-02-05 16:25:34,,,BP,,,,,,,,,,,,,,,,,2026-02-05 2026-02-05 16:25:34,#5 前田 健伸
2026-02-05 16:25:51,1770276351.0,138.6,0.0,21.4,11.6,1023.3482,86.4,11:24:00,1.0,-7.6,98.4,88.6,-,V3P4CG1Q2129A,961317@1770276351,,2026-02-05 16:25:43,1.0,左,BP,39.0,54.0,55.0,96.7,12.0,54.0,16.0,108.0,89.0,-29.0,3.07,0.15,32.8,,,,2026-02-05 2026-02-05 16:25:51,#5 前田 健伸
2026-02-05 16:26:07,1770276367.0,138.4,57.6,16.4,19.3,1124.1924,81.1,00:38:00,1.0,-0.4,69.1,139,-,V3P4CG1Q2129A,961317@1770276367,,2026-02-05 16:25:59,1.0,左,BP,40.0,54.0,61.0,98.8,14.3,55.0,16.0,108.0,89.0,-33.0,3.17,0.15,33.0,,,,2026-02-05 2026-02-05 16:26:07,#5 前田 健伸
2026-02-05 16:26:22,1770276382.0,134.1,60.5,17.9,-15.2,1930.5267,81.7,10:34:00,1.0,-44.2,93.3,79,-,V3P4CG1Q2129A,961317@1770276382,,2026-02-05 16:26:14,1.0,左,BP,53.0,60.0,60.0,98.2,13.7,69.0,11.0,103.0,91.0,-41.0,3.29,0.14,32.3,,,,2026-02-05 2026-02-05 16:26:22,#5 前田 健伸
2026-02-05 16:26:39,1770276399.0,145.5,62.1,13.7,17.9,627.4023,73.9,01:28:00,1.0,-6.8,78.5,62.7,-,V3P4CG1Q2129A,961317@1770276399,,2026-02-05 16:26:31,1.0,左,BP,37.0,51.0,61.0,99.1,14.1,52.0,19.0,110.0,87.0,-31.0,3.18,0.15,32.0,,,,2026-02-05 2026-02-05 16:26:39,#5 前田 健伸
2026-02-05 16:26:52,1770276412.0,137.1,62.1,26.3,8.1,1170.3435,91.3,11:28:00,1.0,-7.1,94.7,117,-,V3P4CG1Q2129A,961317@1770276412,,2026-02-05 16:26:44,1.0,左,BP,43.0,52.0,56.0,99.8,12.3,58.0,19.0,109.0,87.0,-33.0,3.31,0.15,32.5,,,,2026-02-05 2026-02-05 16:26:52,#5 前田 健伸
2026-02-05 16:27:23,1770276443.0,129.2,60.5,29.3,-4.2,2054.777,94.6,11:24:00,1.0,-22.1,94.3,40.5,-,V3P4CG1Q2129A,961317@1770276443,,2026-02-05 16:27:15,1.0,左,BP,43.0,56.0,58.0,99.3,13.1,58.0,15.0,104.0,85.0,-33.0,3.32,0.15,32.2,,,,2026-02-05 2026-02-05 16:27:23,#5 前田 健伸
2026-02-05 16:27:36,1770276456.0,147.7,62.1,30.8,-8.3,2396.328,111.7,10:48:00,1.0,-22.3,71.9,63,-,V3P4CG1Q2129A,961317@1770276456,,2026-02-05 16:27:28,1.0,左,BP,47.0,58.0,61.0,99.3,14.2,62.0,15.0,104.0,88.0,-44.0,3.37,0.14,33.2,,,,2026-02-05 2026-02-05 16:27:36,#5 前田 健伸
2026-02-05 16:27:50,1770276470.0,142.9,0.0,10.6,22.7,848.1532,60.6,01:50:00,1.0,-12.2,83.0,71.5,-,V3P4CG1Q2129A,961317@1770276470,,2026-02-05 16:27:42,1.0,左,BP,36.0,51.0,55.0,100.6,11.9,51.0,19.0,110.0,87.0,-25.0,3.19,0.16,32.5,,,,2026-02-05 2026-02-05 16:27:50,#5 前田 健伸
2026-02-05 16:28:17,1770276497.0,143.4,62.1,6.6,-3.3,1087.7584,41.1,08:22:00,1.0,-22.7,80.4,71.4,-,V3P4CG1Q2129A,961317@1770276497,,2026-02-05 16:28:09,1.0,左,BP,51.0,62.0,67.0,95.4,16.3,66.0,10.0,102.0,91.0,-43.0,3.25,0.14,33.3,,,,2026-02-05 2026-02-05 16:28:17,#5 前田 健伸
2026-02-05 16:29:14,1770276554.0,142.3,0.0,21.9,2.8,1618.7898,97.6,10:30:00,1.0,-8.8,70.2,66.2,-,V3P4CG1Q2129A,961317@1770276554,,2026-02-05 16:29:06,1.0,左,BP,39.0,51.0,58.0,99.1,13.1,54.0,16.0,111.0,89.0,-40.0,3.27,0.15,31.5,,,,2026-02-05 2026-02-05 16:29:14,#5 前田 健伸
2026-02-05 16:29:27,1770276567.0,140.7,0.0,17.8,1.9,1185.7167,86.2,10:52:00,1.0,-23.9,83.7,63.1,-,V3P4CG1Q2129A,961317@1770276567,,2026-02-05 16:29:19,1.0,左,BP,42.0,60.0,59.0,98.8,13.3,57.0,15.0,103.0,89.0,-37.0,3.25,0.15,32.7,,,,2026-02-05 2026-02-05 16:29:27,#5 前田 健伸
2026-02-05 16:29:38,1770276578.0,163.3,0.0,27.1,12.3,632.3382,120.7,10:58:00,1.0,1.1,122.6,138.8,-,V3P4CG1Q2129A,961317@1770276578,,2026-02-05 16:29:30,1.0,左,BP,46.0,58.0,64.0,99.8,15.1,61.0,14.0,105.0,88.0,-33.0,3.5,0.14,33.2,,,,2026-02-05 2026-02-05 16:29:38,#5 前田 健伸
2026-02-05 16:29:51,1770276591.0,140.2,61.0,12.4,-5.7,724.8719,64.3,09:04:00,1.0,-37.3,89.3,115.4,-,V3P4CG1Q2129A,961317@1770276591,,2026-02-05 16:29:43,1.0,左,BP,51.0,66.0,63.0,95.8,14.9,67.0,13.0,93.0,82.0,-38.0,3.13,0.14,32.7,,,,2026-02-05 2026-02-05 16:29:51,#5 前田 健伸
2026-02-05 16:30:03,1770276603.0,137.6,57.6,28.5,13.1,1934.7683,100.0,11:26:00,1.0,6.0,113.4,-,-,V3P4CG1Q2129A,961317@1770276603,,2026-02-05 16:29:55,1.0,左,BP,36.0,56.0,60.0,100.9,13.9,51.0,20.0,102.0,84.0,-31.0,3.22,0.16,33.0,,,,2026-02-05 2026-02-05 16:30:03,#5 前田 健伸
2026-02-05 16:30:18,1770276618.0,155.9,57.6,22.9,15.1,740.8623,109.0,11:26:00,1.0,-5.2,96.4,87.8,-,V3P4CG1Q2129A,961317@1770276618,,2026-02-05 16:30:10,1.0,左,BP,42.0,51.0,60.0,100.1,13.9,57.0,22.0,109.0,86.0,-31.0,3.2,0.15,33.2,,,,2026-02-05 2026-02-05 16:30:18,#5 前田 健伸
2026-02-05 16:30:34,1770276634.0,154.5,0.0,18.4,15.1,604.3342,97.7,00:34:00,1.0,-1.8,75.3,85,-,V3P4CG1Q2129A,961317@1770276634,,2026-02-05 16:30:26,1.0,左,BP,41.0,51.0,60.0,99.8,13.9,56.0,18.0,111.0,91.0,-37.0,3.27,0.15,33.6,,,,2026-02-05 2026-02-05 16:30:34,#5 前田 健伸
2026-02-05 16:31:13,1770276673.0,133.3,0.0,18.6,-11.0,1760.8092,79.0,10:26:00,1.0,-32.7,86.3,44.9,-,V3P4CG1Q2129A,961317@1770276673,,2026-02-05 16:31:05,1.0,左,BP,52.0,58.0,63.0,98.2,14.7,68.0,13.0,99.0,82.0,-35.0,3.44,0.14,32.7,,,,2026-02-05 2026-02-05 16:31:13,#5 前田 健伸
2026-02-05 16:31:32,1770276692.0,126.3,0.0,36.8,9.9,2722.6099,92.9,11:54:00,1.0,-17.7,95.0,79.8,-,V3P4CG1Q2129A,961317@1770276692,,2026-02-05 16:31:24,1.0,左,BP,36.0,53.0,58.0,97.7,12.9,51.0,20.0,102.0,81.0,-26.0,3.05,0.15,32.8,,,,2026-02-05 2026-02-05 16:31:32,#5 前田 健伸
2026-02-05 16:31:51,1770276711.0,151.1,0.0,24.5,-14.5,1923.8734,104.5,10:10:00,1.0,-34.6,87.9,65.6,-,V3P4CG1Q2129A,961317@1770276711,,2026-02-05 16:31:44,1.0,左,BP,50.0,66.0,64.0,96.4,15.4,66.0,7.0,99.0,90.0,-41.0,3.27,0.14,33.3,,,,2026-02-05 2026-02-05 16:31:51,#5 前田 健伸
2026-02-05 16:32:36,1770276756.0,131.0,58.7,21.3,-11.6,1889.4893,78.7,10:32:00,1.0,-36.8,99.3,59.2,-,V3P4CG1Q2129A,961317@1770276756,,2026-02-05 16:32:28,1.0,左,BP,45.0,63.0,60.0,94.6,13.6,61.0,10.0,100.0,87.0,-33.0,3.02,0.15,31.9,,,,2026-02-05 2026-02-05 16:32:36,#5 前田 健伸
2026-02-05 16:33:55,1770276835.0,128.9,0.0,29.8,-2.2,2703.6997,92.4,10:56:00,1.0,-18.6,102.0,74.3,-,V3P4CG1Q2129A,961317@1770276835,,2026-02-05 16:33:47,1.0,左,BP,41.0,55.0,61.0,92.2,14.0,57.0,16.0,107.0,89.0,-30.0,2.86,0.15,32.8,,,,2026-02-05 2026-02-05 16:33:55,#5 前田 健伸
2026-02-05 16:34:12,1770276852.0,137.8,62.1,1.3,-1.2,1067.2883,14.6,07:06:00,1.0,-24.2,84.8,93,-,V3P4CG1Q2129A,961317@1770276852,,2026-02-05 16:34:03,1.0,左,BP,48.0,56.0,58.0,94.6,13.0,63.0,10.0,106.0,89.0,-35.0,3.15,0.14,32.7,,,,2026-02-05 2026-02-05 16:34:12,#5 前田 健伸
2026-02-05 16:34:27,1770276867.0,163.8,0.0,34.7,22.4,1426.1371,128.6,11:52:00,1.0,9.9,113.3,116.7,-,V3P4CG1Q2129A,961317@1770276867,,2026-02-05 16:34:19,1.0,左,BP,33.0,51.0,57.0,97.0,12.7,47.0,19.0,110.0,89.0,-32.0,3.01,0.15,32.3,,,,2026-02-05 2026-02-05 16:34:27,#5 前田 健伸
2026-02-05 16:34:41,1770276881.0,148.5,0.0,18.3,28.8,-,99.0,-,0.0,-8.4,81.7,52.9,-,V3P4CG1Q2129A,961317@1770276881,,2026-02-05 16:34:33,1.0,左,BP,35.0,51.0,57.0,99.8,12.5,49.0,21.0,110.0,87.0,-28.0,3.06,0.16,32.3,,,,2026-02-05 2026-02-05 16:34:41,#5 前田 健伸
2026-02-05 16:34:58,1770276898.0,141.8,62.1,5.0,12.8,867.8619,26.2,05:30:00,1.0,-9.3,83.7,49.3,-,V3P4CG1Q2129A,961317@1770276898,,2026-02-05 16:34:49,1.0,左,BP,41.0,60.0,66.0,93.8,16.0,56.0,15.0,103.0,87.0,-34.0,2.93,0.15,32.7,,,,2026-02-05 2026-02-05 16:34:58,#5 前田 健伸
2026-02-05 16:35:14,1770276914.0,155.5,0.0,25.3,12.2,1147.4924,116.0,00:00:00,1.0,-7.8,93.3,67.2,-,V3P4CG1Q2129A,961317@1770276914,,2026-02-05 16:35:07,1.0,左,BP,42.0,56.0,61.0,99.5,14.2,57.0,17.0,106.0,87.0,-35.0,3.16,0.15,34.0,,,,2026-02-05 2026-02-05 16:35:14,#5 前田 健伸
2026-02-05 16:35:39,1770276939.0,137.8,57.6,10.7,2.4,339.95557,45.0,08:22:00,1.0,-27.3,96.3,74.5,-,V3P4CG1Q2129A,961317@1770276939,,2026-02-05 16:35:31,1.0,左,BP,42.0,57.0,63.0,98.2,14.7,58.0,17.0,101.0,83.0,-28.0,3.25,0.15,32.5,,,,2026-02-05 2026-02-05 16:35:39,#5 前田 健伸
2026-02-05 16:35:55,1770276955.0,132.4,62.1,4.1,-4.8,970.63947,22.2,07:08:00,1.0,-29.9,68.8,49.2,-,V3P4CG1Q2129A,961317@1770276955,,2026-02-05 16:35:47,1.0,左,BP,52.0,63.0,57.0,97.8,12.7,68.0,8.0,101.0,87.0,-39.0,3.31,0.14,31.9,,,,2026-02-05 2026-02-05 16:35:55,#5 前田 健伸
2026-02-05 16:36:12,1770276972.0,146.9,62.1,16.1,-0.5,532.6757,83.9,10:06:00,1.0,-29.9,74.2,77.4,-,V3P4CG1Q2129A,961317@1770276972,,2026-02-05 16:36:04,1.0,左,BP,50.0,56.0,58.0,100.4,12.8,66.0,18.0,99.0,81.0,-37.0,3.27,0.15,31.4,,,,2026-02-05 2026-02-05 16:36:12,#5 前田 健伸
2026-02-05 16:36:36,1770276996.0,140.5,0.0,13.3,3.4,560.1438,69.2,00:44:00,1.0,-20.6,84.4,73.6,-,V3P4CG1Q2129A,961317@1770276996,,2026-02-05 16:36:28,1.0,左,BP,49.0,52.0,59.0,98.5,13.5,65.0,15.0,108.0,86.0,-33.0,3.32,0.14,33.0,,,,2026-02-05 2026-02-05 16:36:36,#5 前田 健伸
2026-02-05 16:36:52,1770277012.0,123.1,61.6,12.7,15.9,702.1386,53.8,01:24:00,1.0,-2.7,61.8,57.3,-,V3P4CG1Q2129A,961317@1770277012,,2026-02-05 16:36:44,1.0,左,BP,26.0,47.0,58.0,95.4,12.8,40.0,21.0,116.0,89.0,-35.0,2.84,0.16,30.3,,,,2026-02-05 2026-02-05 16:36:52,#5 前田 健伸
2026-02-05 16:37:07,1770277027.0,129.6,61.0,18.1,-11.7,1348.8099,64.8,10:04:00,1.0,-33.9,78.7,72.7,-,V3P4CG1Q2129A,961317@1770277027,,2026-02-05 16:36:59,1.0,左,BP,53.0,54.0,59.0,99.0,13.3,69.0,16.0,102.0,81.0,-33.0,3.4,0.14,32.0,,,,2026-02-05 2026-02-05 16:37:07,#5 前田 健伸
2026-02-05 16:37:19,1770277039.0,144.0,0.0,14.9,33.1,1392.0525,75.8,02:14:00,1.0,-43.4,58.5,-,-,V3P4CG1Q2129A,961317@1770277039,,2026-02-05 16:37:12,1.0,左,BP,31.0,43.0,56.0,102.2,12.1,45.0,27.0,116.0,83.0,-23.0,3.25,0.16,31.5,,,,2026-02-05 2026-02-05 16:37:19,#5 前田 健伸
2026-02-05 16:37:34,1770277054.0,131.8,62.1,16.4,-7.9,1371.8438,70.4,10:04:00,1.0,-32.0,92.8,92,-,V3P4CG1Q2129A,961317@1770277054,,2026-02-05 16:37:26,1.0,左,BP,52.0,53.0,59.0,98.5,13.2,67.0,15.0,109.0,87.0,-33.0,3.41,0.14,32.8,,,,2026-02-05 2026-02-05 16:37:34,#5 前田 健伸
2026-02-05 16:37:58,1770277078.0,135.8,0.0,4.1,-4.1,795.54285,22.4,07:02:00,1.0,-26.4,60.2,54.5,-,V3P4CG1Q2129A,961317@1770277078,,2026-02-05 16:37:50,1.0,左,BP,53.0,55.0,59.0,100.4,13.2,69.0,10.0,104.0,84.0,-41.0,3.55,0.14,33.3,,,,2026-02-05 2026-02-05 16:37:58,#5 前田 健伸
2026-02-09 11:26:54,1770604014,146.2,-,7.4,37.3,-,40.5,-,0,-30.7,68.6,0.0,-,V3P4CG1Q2129A,105660@1770604014,untitled,2026-02-09 11:26:47,1.0,左,BP,47.0,50.0,55.0,109.8,11.6,63.0,16.0,112.0,89.0,-30.0,3.95,0.15,33.5,,,,2026-02-09 2026-02-09 11:26:54,#5 前田 健伸
2026-02-09 11:27:08,1770604028,131.9,-,26.8,41.3,1527.7998,84.5,01:12:00,1,14.3,114.5,-5.3,-,V3P4CG1Q2129A,105660@1770604028,untitled,2026-02-09 11:27:01,1.0,左,BP,34.0,43.0,55.0,106.7,11.8,49.0,15.0,120.0,87.0,-12.0,3.73,0.15,32.7,,,,2026-02-09 2026-02-09 11:27:08,#5 前田 健伸
2026-02-09 11:27:16,1770604036,150.2,91.4,7.2,6.5,497.3065,27.1,05:28:00,1,1.7,88.2,53.5,-,V3P4CG1Q2129A,105660@1770604036,untitled,2026-02-09 11:27:08,1.0,左,BP,54.0,50.0,56.0,104.0,12.3,70.0,9.0,105.0,81.0,-25.0,3.91,0.14,33.2,,,,2026-02-09 2026-02-09 11:27:16,#5 前田 健伸
2026-02-09 11:27:23,1770604043,156.9,91.9,5.5,33.4,-,22.2,-,0,15.1,70.6,0.0,-,V3P4CG1Q2129A,105660@1770604043,untitled,2026-02-09 11:27:16,1.0,左,BP,37.0,41.0,57.0,108.0,12.5,52.0,18.0,119.0,82.0,-19.0,4.04,0.14,31.9,,,,2026-02-09 2026-02-09 11:27:23,#5 前田 健伸
2026-02-09 11:32:22,1770604342,138.4,-,-20.6,20.3,-,1.7,-,0,21.2,60.8,-0.5,-,V3P4CG1Q2129A,105660@1770604342,untitled,,,,BP,,,,,,,,,,,,,,,,,2026-02-09 2026-02-09 11:32:22,#5 前田 健伸
2026-02-09 11:32:30,1770604350,157.5,93.6,-,0.0,-,2.4,-,0,-32.4,94.9,-2.3,-,V3P4CG1Q2129A,105660@1770604350,untitled,2026-02-09 11:32:24,1.0,左,BP,55.0,58.0,59.0,108.1,13.2,71.0,9.0,104.0,89.0,-36.0,4.05,0.14,34.4,,,,2026-02-09 2026-02-09 11:32:30,#5 前田 健伸
2026-02-09 11:32:39,1770604359,126.2,88,21,-15.9,2245.5156,75.7,10:32:00,1,-18.0,116.1,49.2,-,V3P4CG1Q2129A,105660@1770604359,untitled,2026-02-09 11:32:32,1.0,左,BP,53.0,76.0,58.0,96.2,13.0,69.0,10.0,95.0,89.0,-32.0,3.26,0.14,32.7,,,,2026-02-09 2026-02-09 11:32:39,#5 前田 健伸
2026-02-10 10:26:17,1770686777,135.8,-,13.9,21.7,696.1325,58.3,02:28:00,1,13.5,87.7,49.7,-,V3P4CG1Q2129A,105660@1770686777,untitled,2026-02-10 10:26:10,1,左,BP,55,66,65,98.3,15.8,71,9,99,88,-35,3.5,0.14,33.3,,,,2026-02-10 2026-02-10 10:26:17,#5 前田 健伸
2026-02-10 10:26:33,1770686793,145.3,-,-,0.0,2981.4795,110.3,11:20:00,1,-1.9,109.1,37.3,-,V3P4CG1Q2129A,105660@1770686793,untitled,2026-02-10 10:26:25,1,左,BP,47,54,56,101.2,12.1,62,15,108,87,-27,3.37,0.15,32.8,,,,2026-02-10 2026-02-10 10:26:33,#5 前田 健伸
2026-02-10 10:26:42,1770686802,152.0,-,-,0.0,1792.4778,74.2,01:50:00,1,2.2,83.2,59.8,-,V3P4CG1Q2129A,105660@1770686802,untitled,2026-02-10 10:26:34,1,左,BP,43,48,55,101.9,12.0,58,13,115,91,-24,3.45,0.15,31.9,,,,2026-02-10 2026-02-10 10:26:42,#5 前田 健伸
2026-02-10 10:26:50,1770686810,153.8,94.2,-,0.0,2269.3452,99.5,01:46:00,1,24.1,79.6,31.2,-,V3P4CG1Q2129A,105660@1770686810,untitled,2026-02-10 10:26:42,1,左,BP,45,46,64,92.7,15.3,60,2,112,97,-38,2.98,0.14,32.3,,,,2026-02-10 2026-02-10 10:26:50,#5 前田 健伸
2026-02-10 10:27:00,1770686820,136.1,-,21.2,-10.3,2249.3396,85.5,10:24:00,1,-21.1,93.1,-22.7,-,V3P4CG1Q2129A,105660@1770686820,untitled,2026-02-10 10:26:52,1,左,BP,50,53,57,99.3,12.6,66,10,105,84,-31,3.42,0.14,33.0,,,,2026-02-10 2026-02-10 10:27:00,#5 前田 健伸
2026-02-10 10:27:09,1770686829,129.3,90.8,43.2,2.6,2014.7047,94.6,11:34:00,1,2.8,78.9,29.8,-,V3P4CG1Q2129A,105660@1770686829,untitled,2026-02-10 10:27:02,1,左,BP,48,50,61,105.3,14.2,64,11,113,92,-31,3.95,0.14,34.8,,,,2026-02-10 2026-02-10 10:27:09,#5 前田 健伸
2026-02-10 10:33:10,1770687190,146.3,72.3,-,0.0,852.5989,63.0,01:54:00,1,13.4,73.3,55.3,-,V3P4CG1Q2129A,105660@1770687190,untitled,2026-02-10 10:33:02,1,左,BP,54,54,57,107.2,12.6,70,4,106,85,-26,4.16,0.14,32.5,,,,2026-02-10 2026-02-10 10:33:10,#5 前田 健伸
2026-02-10 10:33:20,1770687200,134.1,91.9,-0.5,-12.9,1681.6464,13.9,08:18:00,1,-6.1,81.0,16.8,-,V3P4CG1Q2129A,105660@1770687200,untitled,2026-02-10 10:33:12,1,左,BP,59,52,59,100.7,13.3,75,1,106,84,-32,3.84,0.13,31.7,,,,2026-02-10 2026-02-10 10:33:20,#5 前田 健伸
2026-02-10 10:33:37,1770687217,149.7,92.5,-,0.0,1374.6902,108.5,11:30:00,1,24.1,99.5,48.8,-,V3P4CG1Q2129A,105660@1770687217,untitled,2026-02-10 10:33:29,1,左,BP,52,46,59,99.5,13.5,68,3,117,89,-29,3.75,0.13,32.2,,,,2026-02-10 2026-02-10 10:33:37,#5 前田 健伸
2026-02-10 10:33:50,1770687230,154.3,94.7,15.7,0.7,1170.553,90.4,11:04:00,1,-2.7,70.5,60.7,-,V3P4CG1Q2129A,105660@1770687230,untitled,2026-02-10 10:33:42,1,左,BP,57,50,59,106.4,13.4,73,6,112,87,-38,4.28,0.13,33.5,,,,2026-02-10 2026-02-10 10:33:50,#5 前田 健伸
2026-02-12 11:22:31,1770862951,-,-,-,-,-,-,-,-,-14.9,74.6,32.6,-,V3P4CG1Q2129A,105660@1770862951,untitled,2026-02-12 11:22:19,1,左,BP,58,62,53,101.7,11.0,74,14,97,83,-36,3.22,0.16,32.7,,,,2026-02-12 2026-02-12 11:22:31,#5 前田 健伸
2026-02-12 11:22:38,1770862958,154.9,94.2,-,0,688.1535,68,10:54:00,1,8.8,68.1,44.4,-,V3P4CG1Q2129A,105660@1770862958,untitled,2026-02-12 11:22:30,1,左,BP,55,57,60,103.5,13.7,72,8,105,90,-39,3.82,0.14,34.9,,,,2026-02-12 2026-02-12 11:22:38,#5 前田 健伸
2026-02-12 11:22:57,1770862977,-,89.1,-,0,-,83.4,-,0,30.5,70.6,39.7,-,V3P4CG1Q2129A,105660@1770862977,untitled,2026-02-12 11:22:49,1,左,BP,56,48,56,104.6,12.2,72,10,113,93,-38,3.69,0.15,34.0,,,,2026-02-12 2026-02-12 11:22:57,#5 前田 健伸
2026-02-12 11:23:13,1770862993,139,90.3,-,0,951.3472,52.6,01:48:00,1,23.4,96.3,54.2,-,V3P4CG1Q2129A,105660@1770862993,untitled,2026-02-12 11:23:06,1,左,BP,42,47,53,98.5,11.2,58,12,116,90,-24,3.27,0.15,30.6,,,,2026-02-12 2026-02-12 11:23:13,#5 前田 健伸
