DateTime,Player Name,StrikeZoneX,StrikeZoneY,日付,バット,利き腕,スイング条件,オンプレーンスコア,体とバットの角度スコア,体の回転による加速スコア,バットスピード (km/h),体の回転によるバットの加速の大きさ（初動） (G),オンプレーンの効率 (%),アッパースイング度 (°), 体とバットの角度（構え） (°), 体とバットの角度（インパクト） (°), バット角度 (°),パワー (kW),スイング時間 (秒),手の最大スピード (km/h),打球スピード (km/h),打球角度 (°),推定飛距離 (m),ExitVelocity,PitchBallVelocity,LaunchAngle,ExitDirection,Spin,Distance,SpinDirection,SpinConfidence,Contact Depth,BatName,SerialNumber,Unique ID,Video Url,Session Name,time,HitID,体とバットの角度（構え） (°),体とバットの角度（インパクト） (°),バット角度 (°),打球速度,投球速度,打球角度,打球方向,回転数,飛距離,回転方向,time_col
2026-02-05 2026-02-05 14:39:46,#9 今泉 颯太,-4.7,96.9,2026-02-05 14:39:46,1.0,右,Live BP,44.0,51.0,58.0,104.6,12.9,59.0,21.0,,,,3.36,0.16,37.5,,,,,,,,,,,1.0,3.5,-,V3P4CG1Q2129A,101323@1770269994,,untitled,,1770269994.0,111.0,89.0,-32.0,143.5,66.7,30.9,-6.1,2094.2498,106,12:40:00,2026-02-05 14:39:46
2026-02-05 2026-02-05 14:40:57,#9 今泉 颯太,17.0,93.5,2026-02-05 14:40:57,1.0,右,Live BP,49.0,53.0,57.0,102.4,12.5,65.0,14.0,,,,3.44,0.15,35.6,,,,,,,,,,,1.0,3.6,-,V3P4CG1Q2129A,101323@1770270064,,untitled,,1770270064.0,109.0,88.0,-32.0,110.5,-,40.7,28.1,2236.8247,71.8,12:52:00,2026-02-05 14:40:57
2026-02-05 2026-02-05 14:41:17,#9 今泉 颯太,-2.4,94.5,2026-02-05 14:41:17,1.0,右,Live BP,45.0,55.0,62.0,105.1,14.5,61.0,20.0,,,,3.44,0.16,36.0,,,,,,,,,,,1.0,8.6,-,V3P4CG1Q2129A,101323@1770270085,,untitled,,1770270085.0,107.0,87.0,-29.0,141.7,66.7,10.2,-12.0,643.8153,41.8,06:36:00,2026-02-05 14:41:17
2026-02-05 2026-02-05 14:41:49,#9 今泉 颯太,7.1,101.9,2026-02-05 14:41:49,1.0,右,Live BP,50.0,52.0,61.0,100.6,13.9,65.0,16.0,,,,3.46,0.14,35.6,,,,,,,,,,,1.0,-1.0,-,V3P4CG1Q2129A,101323@1770270117,,untitled,,1770270117.0,109.0,86.0,-31.0,157.4,67.2,-,0.0,3085.6323,118.5,01:14:00,2026-02-05 14:41:49
2026-02-05 2026-02-05 14:42:27,#9 今泉 颯太,11.8,85.3,2026-02-05 14:42:27,1.0,右,Live BP,49.0,50.0,60.0,101.7,13.6,64.0,13.0,,,,3.49,0.15,35.6,,,,,,,,,,,1.0,-8.6,-,V3P4CG1Q2129A,101323@1770270155,,untitled,,1770270155.0,110.0,86.0,-29.0,144,66.7,17.6,5.9,1313.2566,75.5,01:52:00,2026-02-05 14:42:27
2026-02-05 2026-02-05 14:42:59,#9 今泉 颯太,-1.4,82.2,2026-02-05 14:42:59,1.0,右,Live BP,53.0,61.0,58.0,106.4,13.0,69.0,15.0,,,,3.52,0.16,35.9,,,,,,,,,,,1.0,-101.9,-,V3P4CG1Q2129A,101323@1770270187,,untitled,,1770270187.0,101.0,86.0,-33.0,132.6,66.7,-4.9,-19.8,3173.749,6,07:04:00,2026-02-05 14:42:59
2026-02-05 2026-02-05 14:43:19,#9 今泉 颯太,4.9,84.9,2026-02-05 14:43:19,1.0,右,Live BP,52.0,56.0,64.0,106.1,15.1,68.0,18.0,,,,3.59,0.15,35.6,,,,,,,,,,,1.0,21.8,-,V3P4CG1Q2129A,101323@1770270207,,untitled,,1770270207.0,104.0,85.0,-32.0,160.3,66.7,-,0.0,1316.3795,122.6,01:06:00,2026-02-05 14:43:19
2026-02-05 2026-02-05 14:43:44,#9 今泉 颯太,9.4,97.6,2026-02-05 14:43:44,1.0,右,Live BP,50.0,53.0,61.0,110.1,14.1,65.0,16.0,,,,3.92,0.15,36.9,,,,,,,,,,,1.0,18.7,-,V3P4CG1Q2129A,101323@1770270233,,untitled,,1770270233.0,108.0,90.0,-38.0,147.5,66.7,-,0.0,1968.8978,113,01:04:00,2026-02-05 14:43:44
2026-02-05 2026-02-05 14:44:01,#9 今泉 颯太,32.2,81.5,2026-02-05 14:44:01,1.0,右,Live BP,54.0,67.0,53.0,100.9,11.0,70.0,3.0,,,,3.43,0.15,34.0,,,,,,,,,,,1.0,6.8,-,V3P4CG1Q2129A,101323@1770270248,,untitled,,1770270248.0,98.0,87.0,-41.0,117,-,24.1,43.2,1585.5195,68,12:18:00,2026-02-05 14:44:01
2026-02-05 2026-02-05 14:44:28,#9 今泉 颯太,15.2,75.5,2026-02-05 14:44:28,1.0,右,Live BP,54.0,59.0,62.0,105.9,14.3,70.0,15.0,,,,3.59,0.15,36.2,,,,,,,,,,,1.0,-4.2,-,V3P4CG1Q2129A,101323@1770270276,,untitled,,1770270276.0,102.0,85.0,-35.0,148.3,66.7,24,6.1,1977.4253,105,01:06:00,2026-02-05 14:44:28
2026-02-05 2026-02-05 14:44:52,#9 今泉 颯太,-19.1,85.6,2026-02-05 14:44:52,1.0,右,Live BP,48.0,50.0,61.0,103.2,14.1,64.0,17.0,,,,3.49,0.15,35.9,,,,,,,,,,,1.0,0.8,-,V3P4CG1Q2129A,101323@1770270300,,untitled,,1770270300.0,112.0,91.0,-36.0,135.7,63.9,11.4,-17.1,1143.3303,44.5,07:10:00,2026-02-05 14:44:52
2026-02-05 2026-02-05 14:45:28,#9 今泉 颯太,7.0,86.2,2026-02-05 14:45:28,1.0,右,Live BP,54.0,56.0,67.0,112.3,16.4,70.0,21.0,,,,4.09,0.15,37.7,,,,,,,,,,,1.0,43.5,-,V3P4CG1Q2129A,101323@1770270336,,untitled,,1770270336.0,104.0,86.0,-35.0,132.2,62.7,44.6,2.6,1915.2053,97.1,01:00:00,2026-02-05 14:45:28
2026-02-05 2026-02-05 14:46:08,#9 今泉 颯太,-5.7,91.3,2026-02-05 14:46:08,1.0,右,Live BP,50.0,52.0,67.0,106.5,16.2,65.0,18.0,,,,3.82,0.15,36.9,,,,,,,,,,,1.0,16.3,-,V3P4CG1Q2129A,101323@1770270376,,untitled,,1770270376.0,110.0,88.0,-32.0,132.7,62.7,29.8,-7.0,1682.566,88.9,01:08:00,2026-02-05 14:46:08
2026-02-05 2026-02-05 14:48:01,#9 今泉 颯太,8.4,90.2,2026-02-05 14:48:01,1.0,右,Live BP,50.0,50.0,55.0,104.9,12.0,66.0,23.0,,,,3.39,0.16,34.1,,,,,,,,,,,1.0,8.4,-,V3P4CG1Q2129A,101323@1770270489,,untitled,,1770270489.0,105.0,80.0,-23.0,128.3,66.7,-,0.0,1303.5394,50.7,08:20:00,2026-02-05 14:48:01
2026-02-05 2026-02-05 14:48:22,#9 今泉 颯太,6.3,80.8,2026-02-05 14:48:22,1.0,右,Live BP,51.0,49.0,56.0,101.4,12.2,67.0,20.0,,,,3.28,0.15,34.8,,,,,,,,,,,1.0,39.6,-,V3P4CG1Q2129A,101323@1770270510,,untitled,,1770270510.0,107.0,81.0,-25.0,150.1,71.2,3.2,-13.3,1693.8684,18.2,07:10:00,2026-02-05 14:48:22
2026-02-05 2026-02-05 14:48:34,#9 今泉 颯太,-6.0,90.6,2026-02-05 14:48:34,1.0,右,Live BP,52.0,50.0,55.0,103.3,11.9,67.0,17.0,,,,3.55,0.15,37.2,,,,,,,,,,,1.0,25.8,-,V3P4CG1Q2129A,101323@1770270522,,untitled,,1770270522.0,112.0,93.0,-36.0,140.4,71.2,24.3,3.0,2243.3691,96.8,01:14:00,2026-02-05 14:48:34
2026-02-05 2026-02-05 14:48:52,#9 今泉 颯太,-9.9,73.6,2026-02-05 14:48:52,1.0,右,Live BP,53.0,53.0,72.0,106.2,18.2,69.0,23.0,,,,3.56,0.16,38.1,,,,,,,,,,,1.0,9.9,-,V3P4CG1Q2129A,101323@1770270540,,untitled,,1770270540.0,108.0,87.0,-37.0,130.9,66.7,21,-37.0,1662.2782,77.3,09:40:00,2026-02-05 14:48:52
2026-02-05 2026-02-05 14:49:39,#9 今泉 颯太,-10.3,75.8,2026-02-05 14:49:39,1.0,右,Live BP,45.0,48.0,47.0,100.1,8.7,61.0,23.0,,,,3.29,0.15,33.8,,,,,,,,,,,1.0,32.1,-,V3P4CG1Q2129A,101323@1770270587,,untitled,,1770270587.0,112.0,85.0,-24.0,137,62.2,27.8,-21.7,766.8965,87.5,11:20:00,2026-02-05 14:49:39
2026-02-05 2026-02-05 14:49:49,#9 今泉 颯太,-4.4,75.0,2026-02-05 14:49:49,1.0,右,Live BP,48.0,44.0,60.0,106.5,13.7,63.0,18.0,,,,3.93,0.14,36.2,,,,,,,,,,,1.0,-1.0,-,V3P4CG1Q2129A,101323@1770270598,,untitled,,1770270598.0,119.0,91.0,-33.0,143.7,66.7,17.1,-6.3,648.9651,78.6,01:10:00,2026-02-05 14:49:49
2026-02-05 2026-02-05 14:50:03,#9 今泉 颯太,-8.4,91.0,2026-02-05 14:50:03,1.0,右,Live BP,53.0,49.0,65.0,109.4,15.7,69.0,23.0,,,,3.98,0.15,37.8,,,,,,,,,,,1.0,4.1,-,V3P4CG1Q2129A,101323@1770270611,,untitled,,1770270611.0,113.0,87.0,-32.0,145.8,66.7,27.6,-10.2,1523.8711,103.8,12:36:00,2026-02-05 14:50:03
2026-02-05 2026-02-05 14:50:24,#9 今泉 颯太,9.0,86.5,2026-02-05 14:50:24,1.0,右,Live BP,50.0,65.0,64.0,106.7,15.3,66.0,15.0,,,,3.59,0.16,37.2,,,,,,,,,,,1.0,20.6,-,V3P4CG1Q2129A,101323@1770270632,,untitled,,1770270632.0,100.0,93.0,-39.0,145,66.1,17.7,-4.8,738.222,84.1,01:00:00,2026-02-05 14:50:24
2026-02-05 2026-02-05 14:50:43,#9 今泉 颯太,24.6,87.7,2026-02-05 14:50:43,1.0,右,Live BP,50.0,80.0,68.0,100.9,16.7,66.0,16.0,,,,3.09,0.16,36.7,,,,,,,,,,,1.0,14.9,-,V3P4CG1Q2129A,101323@1770270652,,untitled,,1770270652.0,94.0,87.0,-37.0,125.3,63.9,-,0.0,1287.2279,89,01:02:00,2026-02-05 14:50:43
2026-02-05 2026-02-05 14:50:58,#9 今泉 颯太,-11.3,85.1,2026-02-05 14:50:58,1.0,右,Live BP,43.0,45.0,55.0,109.6,12.0,59.0,16.0,,,,4.16,0.14,36.2,,,,,,,,,,,1.0,22.6,-,V3P4CG1Q2129A,101323@1770270666,,untitled,,1770270666.0,118.0,90.0,-30.0,147.4,66.7,15.6,-7.0,446.69156,72.5,02:16:00,2026-02-05 14:50:58
2026-02-05 2026-02-05 14:51:07,#9 今泉 颯太,-23.1,91.2,2026-02-05 14:51:07,1.0,右,Live BP,44.0,43.0,52.0,104.3,10.7,60.0,27.0,,,,3.67,0.15,36.4,,,,,,,,,,,1.0,-41.8,-,V3P4CG1Q2129A,101323@1770270674,,untitled,,1770270674.0,117.0,84.0,-24.0,148.1,62.2,-,0.0,2701.5664,76.7,12:02:00,2026-02-05 14:51:07
2026-02-05 2026-02-05 14:51:17,#9 今泉 颯太,17.9,88.9,2026-02-05 14:51:17,1.0,右,Live BP,54.0,55.0,65.0,105.9,15.8,70.0,16.0,,,,3.83,0.14,38.1,,,,,,,,,,,1.0,1.4,-,V3P4CG1Q2129A,101323@1770270685,,untitled,,1770270685.0,107.0,89.0,-39.0,121.7,65.5,-,0.0,2331.9426,86.2,01:12:00,2026-02-05 14:51:17
2026-02-05 2026-02-05 14:52:07,#9 今泉 颯太,17.1,87.1,2026-02-05 14:52:07,1.0,右,Live BP,52.0,51.0,65.0,103.8,15.4,68.0,18.0,,,,3.49,0.15,37.3,,,,,,,,,,,1.0,18.0,-,V3P4CG1Q2129A,101323@1770270735,,untitled,,1770270735.0,108.0,84.0,-32.0,150,66.7,-,0.0,2999.2527,114.6,12:34:00,2026-02-05 14:52:07
2026-02-05 2026-02-05 14:52:17,#9 今泉 颯太,0.5,86.8,2026-02-05 14:52:17,1.0,右,Live BP,47.0,50.0,66.0,106.1,15.9,63.0,16.0,,,,3.74,0.15,37.7,,,,,,,,,,,1.0,21.8,-,V3P4CG1Q2129A,101323@1770270745,,untitled,,1770270745.0,112.0,93.0,-37.0,132,66.7,28.4,3.8,3090.774,92.6,01:10:00,2026-02-05 14:52:17
2026-02-05 2026-02-05 14:52:31,#9 今泉 颯太,27.7,97.0,2026-02-05 14:52:31,1.0,右,Live BP,50.0,52.0,58.0,102.2,13.1,65.0,13.0,,,,3.57,0.14,34.0,,,,,,,,,,,1.0,43.4,-,V3P4CG1Q2129A,101323@1770270759,,untitled,,1770270759.0,105.0,82.0,-27.0,134.1,68.4,25,15.8,2865.074,90.3,01:08:00,2026-02-05 14:52:31
2026-02-05 2026-02-05 14:53:18,#9 今泉 颯太,-11.1,119.5,2026-02-05 14:53:18,1.0,右,Live BP,45.0,43.0,64.0,104.0,15.1,60.0,25.0,,,,3.55,0.15,38.0,,,,,,,,,,,1.0,10.0,-,V3P4CG1Q2129A,101323@1770270806,,untitled,,1770270806.0,118.0,86.0,-24.0,130.3,62.2,33.9,-9.7,1371.2997,93,12:46:00,2026-02-05 14:53:18
2026-02-05 2026-02-05 14:54:55,#9 今泉 颯太,-6.0,78.9,2026-02-05 14:54:55,1.0,右,Live BP,46.0,55.0,60.0,106.4,13.7,62.0,13.0,,,,3.87,0.14,35.2,,,,,,,,,,,1.0,3.6,-,V3P4CG1Q2129A,101323@1770270904,,untitled,,1770270904.0,106.0,86.0,-31.0,135.2,66.7,22.6,-5.1,1794.3551,86.8,01:12:00,2026-02-05 14:54:55
2026-02-05 2026-02-05 14:55:06,#9 今泉 颯太,-4.5,89.8,2026-02-05 14:55:06,1.0,右,Live BP,43.0,54.0,68.0,106.1,16.7,58.0,15.0,,,,3.8,0.15,37.5,,,,,,,,,,,1.0,19.4,-,V3P4CG1Q2129A,101323@1770270914,,untitled,,1770270914.0,108.0,91.0,-35.0,165.1,63.9,-,0.0,1360.9214,125,01:22:00,2026-02-05 14:55:06
2026-02-05 2026-02-05 14:55:17,#9 今泉 颯太,4.1,83.3,2026-02-05 14:55:17,1.0,右,Live BP,46.0,55.0,66.0,105.7,16.1,62.0,15.0,,,,3.82,0.14,35.9,,,,,,,,,,,1.0,95.0,-,V3P4CG1Q2129A,101323@1770270925,,untitled,,1770270925.0,107.0,87.0,-32.0,141.8,-,24.9,1.4,2131.6672,101.3,01:02:00,2026-02-05 14:55:17
2026-02-05 2026-02-05 14:17:55,#9 今泉 颯太,-5.0,85.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-,V3P4CG1Q2129A,101323@1770268675,,untitled,,1770268675.0,,,,142.6,-,20.2,0.1,1055.5511,89.5,01:06:00,2026-02-05 14:17:55
2026-02-05 2026-02-05 14:38:53,#9 今泉 颯太,-6.3,93.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,14.7,-,V3P4CG1Q2129A,101323@1770269933,,untitled,,1770269933.0,,,,133.2,66.7,27.7,-1.8,1935.0994,92.9,01:02:00,2026-02-05 14:38:53
2026-02-05 2026-02-05 14:41:39,#9 今泉 颯太,-1.7,74.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,17.0,-,V3P4CG1Q2129A,101323@1770270099,,untitled,,1770270099.0,,,,143.8,66.1,16,-14.5,463.7203,73.2,10:04:00,2026-02-05 14:41:39
2026-02-05 2026-02-05 15:03:51,#99 尾瀬 雄大,-19.2,65.6,2026-02-05 15:03:45,1.0,左,Live BP,52.0,58.0,55.0,100.4,11.7,68.0,9.0,,,,2.95,0.17,28.5,,,,,,,,,,,1.0,8.2,-,V3P4CG1Q2129A,1090329@1770271431,,,,1770271431.0,82.0,81.0,-23.0,134.1,0.0,9.4,14.9,370.118,27.5,07:04:00,2026-02-05 15:03:51
2026-02-05 2026-02-05 15:06:48,#99 尾瀬 雄大,,,2026-02-05 15:06:48,1.0,左,Live BP,42.0,50.0,42.0,88.7,6.8,57.0,17.0,,,,2.28,0.17,27.2,,,,,,,,,,,,,,,,,,,,112.0,91.0,-6.0,,,,,,,,2026-02-05 15:06:48
2026-02-05 2026-02-05 15:07:14,#99 尾瀬 雄大,16.2,58.8,2026-02-05 15:07:06,1.0,左,Live BP,40.0,41.0,46.0,96.2,8.4,56.0,17.0,,,,2.92,0.16,27.5,,,,,,,,,,,1.0,144.1,-,V3P4CG1Q2129A,1090329@1770271634,,,,1770271634.0,124.0,90.0,-7.0,130.4,62.1,5.2,18.4,518.046,25.6,05:56:00,2026-02-05 15:07:14
2026-02-05 2026-02-05 15:09:25,#99 尾瀬 雄大,4.5,80.7,2026-02-05 15:09:17,1.0,左,Live BP,41.0,47.0,55.0,97.5,11.8,56.0,21.0,,,,3.17,0.15,29.6,,,,,,,,,,,1.0,45.2,-,V3P4CG1Q2129A,1090329@1770271765,,,,1770271765.0,116.0,89.0,-16.0,144.2,66.6,3.8,12.1,924.774,23.9,06:30:00,2026-02-05 15:09:25
2026-02-05 2026-02-05 15:09:37,#99 尾瀬 雄大,-4.1,98.5,2026-02-05 15:09:29,1.0,左,Live BP,46.0,48.0,51.0,95.0,10.5,62.0,22.0,,,,2.92,0.15,28.6,,,,,,,,,,,1.0,38.3,-,V3P4CG1Q2129A,1090329@1770271777,,,,1770271777.0,112.0,85.0,-12.0,133.4,66.6,23.7,1.2,1711.0359,86.2,10:18:00,2026-02-05 15:09:37
2026-02-05 2026-02-05 15:09:49,#99 尾瀬 雄大,-18.1,80.3,2026-02-05 15:09:40,1.0,左,Live BP,48.0,52.0,59.0,101.2,13.2,64.0,24.0,,,,3.2,0.16,29.3,,,,,,,,,,,1.0,43.3,-,V3P4CG1Q2129A,1090329@1770271789,,,,1770271789.0,105.0,83.0,-15.0,129.6,66.6,26.8,-5.1,2390.539,89.6,10:46:00,2026-02-05 15:09:49
2026-02-05 2026-02-05 15:09:59,#99 尾瀬 雄大,3.8,88.2,2026-02-05 15:09:51,1.0,左,Live BP,30.0,46.0,52.0,96.7,10.6,45.0,7.0,,,,2.95,0.16,34.1,,,,,,,,,,,1.0,41.4,-,V3P4CG1Q2129A,1090329@1770271799,,,,1770271799.0,114.0,95.0,-12.0,141.0,67.3,27.3,15.8,1600.3268,97.2,11:24:00,2026-02-05 15:09:59
2026-02-05 2026-02-05 15:10:22,#99 尾瀬 雄大,-25.1,76.1,2026-02-05 15:10:14,1.0,左,Live BP,46.0,54.0,60.0,101.9,13.8,61.0,18.0,,,,3.6,0.14,31.1,,,,,,,,,,,1.0,58,-,V3P4CG1Q2129A,1090329@1770271822,,,,1770271822.0,108.0,88.0,-19.0,129.7,71.1,20.9,-12.8,2819.192,78.5,10:08:00,2026-02-05 15:10:22
2026-02-05 2026-02-05 15:10:34,#99 尾瀬 雄大,-30.5,79.2,2026-02-05 15:10:26,1.0,左,Live BP,47.0,64.0,60.0,100.7,13.6,62.0,11.0,,,,3.28,0.15,33.3,,,,,,,,,,,1.0,28.4,-,V3P4CG1Q2129A,1090329@1770271834,,,,1770271834.0,100.0,89.0,-18.0,134.5,71.1,21.5,-14.8,2540.83,86.6,10:28:00,2026-02-05 15:10:34
2026-02-05 2026-02-05 15:10:53,#99 尾瀬 雄大,-13.4,75.4,2026-02-05 15:10:45,1.0,左,Live BP,45.0,57.0,63.0,96.7,14.8,60.0,-2.0,,,,3.24,0.14,35.7,,,,,,,,,,,1.0,28.8,-,V3P4CG1Q2129A,1090329@1770271853,,,,1770271853.0,105.0,93.0,-21.0,121.5,71.1,24.6,-15.8,3521.9553,75.0,10:24:00,2026-02-05 15:10:53
2026-02-05 2026-02-05 15:11:06,#99 尾瀬 雄大,-14.9,72.9,2026-02-05 15:10:58,1.0,左,Live BP,43.0,50.0,62.0,100.6,14.5,58.0,15.0,,,,3.37,0.15,31.9,,,,,,,,,,,1.0,57.8,-,V3P4CG1Q2129A,1090329@1770271866,,,,1770271866.0,112.0,90.0,-15.0,138.9,71.1,21.0,-3.4,1696.7836,80.0,10:10:00,2026-02-05 15:11:06
2026-02-05 2026-02-05 15:11:22,#99 尾瀬 雄大,6.4,96.9,2026-02-05 15:11:14,1.0,左,Live BP,32.0,40.0,47.0,101.4,8.9,47.0,17.0,,,,3.24,0.16,29.8,,,,,,,,,,,1.0,42.5,-,V3P4CG1Q2129A,1090329@1770271882,,,,1770271882.0,126.0,88.0,-5.0,135.0,71.1,32.9,9.0,2241.2363,97.7,11:14:00,2026-02-05 15:11:22
2026-02-05 2026-02-05 15:11:33,#99 尾瀬 雄大,-33.5,70.3,2026-02-05 15:11:25,1.0,左,Live BP,50.0,48.0,60.0,100.4,13.8,65.0,22.0,,,,3.54,0.14,29.5,,,,,,,,,,,1.0,2.6,-,V3P4CG1Q2129A,1090329@1770271893,,,,1770271893.0,109.0,83.0,-18.0,129.1,75.6,21.6,-28.0,2108.0881,75.7,10:06:00,2026-02-05 15:11:33
2026-02-05 2026-02-05 15:11:46,#99 尾瀬 雄大,-8.4,61.9,2026-02-05 15:11:37,1.0,左,Live BP,47.0,56.0,61.0,104.4,14.1,62.0,11.0,,,,3.49,0.15,34.1,,,,,,,,,,,1.0,35.2,-,V3P4CG1Q2129A,1090329@1770271906,,,,1770271906.0,106.0,88.0,-17.0,150.0,75.6,12.6,4.9,572.79913,57.6,09:30:00,2026-02-05 15:11:46
2026-02-05 2026-02-05 15:12:11,#99 尾瀬 雄大,0.2,86.5,2026-02-05 15:12:03,1.0,左,Live BP,42.0,41.0,51.0,102.7,10.2,58.0,7.0,,,,3.51,0.15,31.9,,,,,,,,,,,1.0,43.9,-,V3P4CG1Q2129A,1090329@1770271931,,,,1770271931.0,124.0,92.0,-6.0,128.9,71.1,25.0,-1.2,1814.3765,82.4,10:28:00,2026-02-05 15:12:11
2026-02-05 2026-02-05 15:12:37,#99 尾瀬 雄大,-23.8,78.9,2026-02-05 15:12:29,1.0,左,Live BP,44.0,41.0,61.0,101.2,14.0,59.0,26.0,,,,3.55,0.14,28.3,,,,,,,,,,,1.0,28.6,-,V3P4CG1Q2129A,1090329@1770271957,,,,1770271957.0,116.0,80.0,-12.0,141.0,75.2,17.9,-10.0,2044.3488,83.9,10:14:00,2026-02-05 15:12:37
2026-02-05 2026-02-05 15:12:50,#99 尾瀬 雄大,-13.1,100.4,2026-02-05 15:12:41,1.0,左,Live BP,36.0,37.0,48.0,101.1,9.0,50.0,20.0,,,,3.3,0.15,28.6,,,,,,,,,,,1.0,21.8,-,V3P4CG1Q2129A,1090329@1770271970,,,,1770271970.0,120.0,77.0,1.0,138.1,71.1,22.2,2.9,1353.3597,88.2,10:52:00,2026-02-05 15:12:50
2026-02-05 2026-02-05 15:14:01,#99 尾瀬 雄大,4.3,142.3,2026-02-05 15:13:53,1.0,左,Live BP,36.0,44.0,44.0,104.0,7.8,50.0,15.0,,,,3.85,0.14,29.6,,,,,,,,,,,1.0,-60.9,-,V3P4CG1Q2129A,1090329@1770272041,,,,1770272041.0,113.0,81.0,-19.0,132.1,71.1,25.2,1.8,2166.5415,88.9,10:46:00,2026-02-05 15:14:01
2026-02-05 2026-02-05 15:14:46,#99 尾瀬 雄大,8.0,65.3,2026-02-05 15:14:38,1.0,左,Live BP,40.0,42.0,52.0,107.5,10.8,55.0,19.0,,,,4.24,0.13,33.5,,,,,,,,,,,1.0,56,-,V3P4CG1Q2129A,1090329@1770272086,,,,1770272086.0,122.0,86.0,-30.0,142.3,72.9,14.1,9.7,373.75473,51.7,09:34:00,2026-02-05 15:14:46
2026-02-05 2026-02-05 15:14:59,#99 尾瀬 雄大,2.3,69.0,2026-02-05 15:14:51,1.0,左,Live BP,39.0,37.0,52.0,108.3,10.7,54.0,17.0,,,,4.25,0.14,32.7,,,,,,,,,,,1.0,45.7,-,V3P4CG1Q2129A,1090329@1770272099,,,,1770272099.0,130.0,91.0,-28.0,137.3,75.6,22.9,3.0,2109.31,87.8,10:18:00,2026-02-05 15:14:59
2026-02-05 2026-02-05 15:15:20,#99 尾瀬 雄大,-7.5,46.4,2026-02-05 15:15:12,1.0,左,Live BP,50.0,35.0,56.0,109.9,12.1,66.0,24.0,,,,4.13,0.14,33.2,,,,,,,,,,,1.0,49.4,-,V3P4CG1Q2129A,1090329@1770272120,,,,1770272120.0,119.0,72.0,-23.0,149.0,75.6,12.8,4.1,3248.5635,42.1,04:00:00,2026-02-05 15:15:20
2026-02-05 2026-02-05 15:16:20,#99 尾瀬 雄大,-17.4,76.3,2026-02-05 15:16:12,1.0,左,Live BP,44.0,61.0,63.0,101.7,14.7,60.0,14.0,,,,3.44,0.15,31.7,,,,,,,,,,,1.0,41.4,-,V3P4CG1Q2129A,1090329@1770272180,,,,1770272180.0,98.0,83.0,-36.0,144.0,73.4,6.8,3.5,623.7943,43.1,06:22:00,2026-02-05 15:16:20
2026-02-05 2026-02-05 15:16:37,#99 尾瀬 雄大,-16.8,66.1,2026-02-05 15:16:29,1.0,左,Live BP,45.0,61.0,66.0,100.4,16.1,60.0,4.0,,,,3.6,0.14,32.7,,,,,,,,,,,1.0,40.6,-,V3P4CG1Q2129A,1090329@1770272197,,,,1770272197.0,102.0,90.0,-42.0,144.7,75.6,9.9,-8.4,1660.0964,45.1,09:38:00,2026-02-05 15:16:37
2026-02-05 2026-02-05 15:16:49,#99 尾瀬 雄大,8.6,49.2,2026-02-05 15:16:41,1.0,左,Live BP,43.0,57.0,63.0,103.6,15.0,58.0,10.0,,,,3.78,0.14,33.6,,,,,,,,,,,1.0,80.6,-,V3P4CG1Q2129A,1090329@1770272209,,,,1770272209.0,105.0,92.0,-42.0,147.3,75.6,1.4,12.9,1427.3541,10.2,05:32:00,2026-02-05 15:16:49
2026-02-05 2026-02-05 15:17:33,#99 尾瀬 雄大,-23.0,71.0,2026-02-05 15:17:25,1.0,左,Live BP,43.0,63.0,67.0,103.8,16.3,59.0,11.0,,,,3.79,0.14,33.2,,,,,,,,,,,1.0,76.3,-,V3P4CG1Q2129A,1090329@1770272253,,,,1770272253.0,101.0,88.0,-39.0,139.7,75.6,17.1,-7.8,1564.7887,75.0,10:28:00,2026-02-05 15:17:33
2026-02-05 2026-02-05 15:17:42,#99 尾瀬 雄大,-34.0,60.8,2026-02-05 15:17:34,1.0,左,Live BP,48.0,65.0,58.0,101.5,13.1,63.0,10.0,,,,3.39,0.15,31.9,,,,,,,,,,,1.0,67.2,-,V3P4CG1Q2129A,1090329@1770272262,,,,1770272262.0,99.0,87.0,-39.0,140.7,75.6,12.6,-9.7,1475.3871,56.1,09:38:00,2026-02-05 15:17:42
2026-02-05 2026-02-05 15:17:55,#99 尾瀬 雄大,-13.5,76.7,2026-02-05 15:17:47,1.0,左,Live BP,36.0,57.0,56.0,102.5,12.2,50.0,13.0,,,,3.54,0.15,31.7,,,,,,,,,,,1.0,47.7,-,V3P4CG1Q2129A,1090329@1770272275,,,,1770272275.0,105.0,88.0,-34.0,135.3,75.6,28.8,-6.2,2433.9873,95.6,10:52:00,2026-02-05 15:17:55
2026-02-05 2026-02-05 15:18:09,#99 尾瀬 雄大,1.2,47.8,2026-02-05 15:18:01,1.0,左,Live BP,42.0,62.0,65.0,104.8,15.7,57.0,11.0,,,,3.86,0.14,32.7,,,,,,,,,,,1.0,20.6,-,V3P4CG1Q2129A,1090329@1770272289,,,,1770272289.0,101.0,88.0,-42.0,148.9,75.6,9.8,11.5,335.0333,47.1,06:02:00,2026-02-05 15:18:09
