time_col,HitID,打球速度,投球速度,打球角度,打球方向,回転数,飛距離,回転方向,SpinConfidence,StrikeZoneX,StrikeZoneY,Contact Depth,BatName,SerialNumber,Unique ID,Session Name,日付,バット,利き腕,スイング条件,オンプレーンスコア,体とバットの角度スコア,体の回転による加速スコア,バットスピード (km/h),体の回転によるバットの加速の大きさ（初動） (G),オンプレーンの効率 (%),アッパースイング度 (°),体とバットの角度（構え） (°),体とバットの角度（インパクト） (°),バット角度 (°),パワー (kW),スイング時間 (秒),手の最大スピード (km/h),打球スピード (km/h),打球角度 (°),推定飛距離 (m),DateTime,Player Name
2026-02-09 11:35:51,1770604551,158.9,93.6,8.4,3.1,593.7019,50.6,08:48:00,1,1.8,102.4,41.7,-,V3P4CG1Q2129A,105660@1770604551,untitled,2026-02-09 11:35:43,1,左,BP,67,46,80,111.5,25.9,84,12,78,73,-20,4.78,0.13,35.6,,,,2026-02-09 2026-02-09 11:35:51,#3 三塚 武蔵
2026-02-10 10:39:26,1770687566,166.9,83.5,14.9,11.6,354.85593,82.6,08:58:00,1,-4.2,87.4,38.9,-,V3P4CG1Q2129A,105660@1770687566,untitled,2026-02-10 10:39:18,1,左,BP,64,40,80,121.7,25.5,81,15,79,64,-26,5.44,0.13,37.2,,,,2026-02-10 2026-02-10 10:39:26,#3 三塚 武蔵
2026-02-10 10:39:35,1770687575,154.9,88.6,-,0,2628.784,119.6,11:16:00,1,-19.3,78.8,11.8,-,V3P4CG1Q2129A,105660@1770687575,untitled,2026-02-10 10:39:27,1,左,BP,63,37,80,118.6,27.7,80,13,74,63,-25,5.09,0.14,36.9,,,,2026-02-10 2026-02-10 10:39:35,#3 三塚 武蔵
2026-02-10 10:39:45,1770687585,-,-,-,-,-,-,-,-,-21.6,80.0,7.4,-,V3P4CG1Q2129A,105660@1770687585,untitled,2026-02-10 10:39:38,1,左,BP,67,42,80,117.8,26.2,84,11,80,65,-27,5.02,0.14,37.3,,,,2026-02-10 2026-02-10 10:39:45,#3 三塚 武蔵
2026-02-10 10:40:04,1770687604,127.6,-,29.7,-8.8,1578.892,89.9,11:10:00,1,-14.8,30.3,71.4,-,V3P4CG1Q2129A,105660@1770687604,untitled,2026-02-10 10:39:56,1,左,BP,68,45,80,116.4,23.7,86,12,81,68,-21,5.46,0.12,37.5,,,,2026-02-10 2026-02-10 10:40:04,#3 三塚 武蔵
2026-02-10 10:40:13,1770687613,163.2,88.6,-,0,2232.5417,129.8,11:30:00,1,-12.3,116.8,76.2,-,V3P4CG1Q2129A,105660@1770687613,untitled,2026-02-10 10:40:05,1,左,BP,65,48,80,114.7,22.2,82,16,79,73,-28,4.63,0.14,39.1,,,,2026-02-10 2026-02-10 10:40:13,#3 三塚 武蔵
2026-02-10 10:46:05,1770687965,-,-,-,0,-,-,-,0,0.0,0.0,0.0,-,V3P4CG1Q2129A,105660@1770687965,untitled,2026-02-10 10:45:57,1,左,BP,50,50,80,120.5,23.7,66,20,90,69,-19,5.5,0.13,36.0,,,,2026-02-10 2026-02-10 10:46:05,#3 三塚 武蔵
2026-02-10 10:46:14,1770687974,138.8,-,40.8,30.8,1686.7875,97.3,12:12:00,1,19.5,75.0,-16.0,-,V3P4CG1Q2129A,105660@1770687974,untitled,2026-02-10 10:46:06,1,左,BP,53,49,80,113.5,24.6,69,19,86,69,-22,4.88,0.13,37.5,,,,2026-02-10 2026-02-10 10:46:14,#3 三塚 武蔵
2026-02-10 10:46:24,1770687984,169.8,88.6,17.3,24,1176.9664,95.3,01:52:00,1,-24.8,41.4,-55.4,-,V3P4CG1Q2129A,105660@1770687984,untitled,2026-02-10 10:46:16,1,左,BP,59,42,80,126.3,28.5,76,17,80,66,-28,6.05,0.13,40.4,,,,2026-02-10 2026-02-10 10:46:24,#3 三塚 武蔵
2026-02-10 10:46:33,1770687993,148.9,90.3,6.6,6.3,2207.2092,46.4,11:18:00,1,-16.2,55.1,-17.4,-,V3P4CG1Q2129A,105660@1770687993,untitled,2026-02-10 10:46:25,1,左,BP,68,39,80,118.8,28.7,85,9,74,66,-33,5.25,0.13,38.6,,,,2026-02-10 2026-02-10 10:46:33,#3 三塚 武蔵
2026-02-10 10:46:44,1770688004,166.7,92.5,16.2,-1.3,932.50006,100.6,10:50:00,1,-16.9,79.2,22.4,-,V3P4CG1Q2129A,105660@1770688004,untitled,2026-02-10 10:46:36,1,左,BP,69,36,80,117.6,27.4,86,11,69,66,-32,5.16,0.13,38.3,,,,2026-02-10 2026-02-10 10:46:44,#3 三塚 武蔵
