time_col,打席,ストライク,球速,球種,SB,コース,ポイント,スイング条件,オンプレーンスコア,体とバットの角度スコア,体の回転による加速スコア,バットスピード (km/h),体の回転によるバットの加速の大きさ（初動） (G),オンプレーンの効率 (%),アッパースイング度 (°),体とバットの角度（構え） (°),体とバットの角度（インパクト） (°),バット角度 (°),パワー (kW),スイング時間 (秒),手の最大スピード (km/h),打球スピード (km/h),打球角度 (°),推定飛距離 (m),試合区別,StrikeZoneX,StrikeZoneY,DateTime,Player Name,進塁打,時間,推定飛距離 (m).1
JR九州,2,2,133,ストレート,ファウル,外低め,やや前,Live Pitch,62,48,60,107.2,13.7,79,29,89,65,-18,3.54,0.16,32.8,,,,その他,19.2,55.8,2026-03-05 JR九州,#6 佐藤 勇基,,,
JR九州,2,2,131,フォーク,ファウル,外低め,前,Live Pitch,67,38,44,102.5,7.8,84,16,79,60,-26,3.08,0.17,31.5,,,,その他,19.2,55.8,2026-03-05 JR九州,#6 佐藤 勇基,,,
JR九州,2,2,133,ストレート,ファウル,真ん中,前,Live Pitch,69,47,63,106.7,14.7,86,25,86,66,-21,3.73,0.15,33.6,,,,その他,0.0,77.5,2026-03-05 JR九州,#6 佐藤 勇基,,,
JR九州,2,2,127,フォーク,ファウル,外真ん中,やや後ろ,Live Pitch,73,48,71,97.8,17.8,91,9,86,67,-20,3.57,0.13,32.8,,,,その他,19.2,77.5,2026-03-05 JR九州,#6 佐藤 勇基,,,
JR九州,2,2,135,ストレート,5H,真ん中低め,やや前,Live Pitch,69,60,64,108.1,15.4,86,8,85,79,-38,4.11,0.14,34.9,,,,その他,0.0,55.8,2026-03-05 JR九州,#6 佐藤 勇基,,,
JR九州,2,1,141,ストレート,ファウル,外真ん中,やや後ろ,Live Pitch,51,59,80,104.9,22.6,67,1,99,83,-27,3.76,0.14,34.8,,,,その他,19.2,77.5,2026-03-05 JR九州,#7 西村 友哉,,,
JR九州,2,2,141,ストレート,ファウル,外高め,やや後ろ,Live Pitch,49,54,80,113.8,31.9,64,3,102,81,-16,5.13,0.12,37.0,,,,その他,19.2,99.1,2026-03-05 JR九州,#7 西村 友哉,,,
JR九州,2,2,140,ストレート,9H,外真ん中,ジャスト,Live Pitch,48,56,80,117.6,30.9,64,3,89,74,-22,5.4,0.13,39.6,,,,その他,19.2,77.5,2026-03-05 JR九州,#7 西村 友哉,,,
JR九州,1,1,122,スライダー,ファウル,内低め,前,Live Pitch,64,56,37,95.1,5.0,81,19,95,76,-32,2.42,0.18,28.6,,,,その他,-19.2,55.8,2026-03-05 JR九州,#9 今泉 颯太,,,
JR九州,1,2,137,ストレート,9フライ,内真ん中,やや後ろ,Live Pitch,56,55,53,108.1,11.1,72,0,104,95,-43,4.23,0.14,35.9,,,,その他,-19.2,77.5,2026-03-05 JR九州,#9 今泉 颯太,,,
JR九州,1,1,141,ストレート,ファウル,外真ん中,やや後ろ,Live Pitch,68,63,57,92.2,12.5,85,-4,97,83,-31,2.99,0.14,33.2,,,,その他,19.2,77.5,2026-03-05 JR九州,#8 和田 佳大,,,
JR九州,1,2,138,ストレート,9二塁打,内真ん中,前,Live Pitch,58,61,70,103.3,17.3,75,9,101,86,-26,3.71,0.14,35.4,,,,その他,-19.2,77.5,2026-03-05 JR九州,#8 和田 佳大,,,
JR九州,1,2,116,カーブ,ファウル,外低め,前,Live Pitch,51,44,52,109.9,10.7,66,22,108,75,-18,3.58,0.17,31.4,,,,その他,19.2,55.8,2026-03-05 JR九州,#10 福井 章吾,,,
JR九州,1,2,122,スライダー,6ゴロ,外低め,前,Live Pitch,63,48,42,106.5,6.8,79,15,100,73,-23,3.77,0.15,34.6,,,,その他,19.2,55.8,2026-03-05 JR九州,#10 福井 章吾,,,
JR九州,2,2,144,ストレート,ファウル,外真ん中,やや後ろ,Live Pitch,60,52,38,109.0,5.5,77,14,106,84,-31,3.79,0.15,36.2,,,,その他,19.2,77.5,2026-03-05 JR九州,#10 福井 章吾,,,
JR九州,3,0,134,ストレート,9H,外真ん中,前,Live Pitch,58,47,54,109.3,11.5,74,20,95,67,-23,3.58,0.16,34.0,,,,その他,19.2,77.5,2026-03-05 JR九州,#10 福井 章吾,,,
JR九州,1,1,134,ストレート,7フライ,真ん中,やや前,Live Pitch,58,46,71,118.9,17.9,74,19,81,70,-32,4.83,0.14,37.2,,,,その他,0.0,77.5,2026-03-05 JR九州,#24 坂巻 尚哉,,,
JR九州,2,0,142,ストレート,4フライ,内真ん中,やや後ろ,Live Pitch,67,51,71,113.3,17.9,84,8,81,75,-34,4.58,0.14,34.8,,,,その他,-19.2,77.5,2026-03-05 JR九州,#24 坂巻 尚哉,,,
JR九州,1,1,140,ストレート,ファウル,外高め,やや後ろ,Live Pitch,59,61,72,106.5,18.3,75,4,81,84,-36,4.24,0.13,34.6,,,,その他,19.2,99.1,2026-03-05 JR九州,#27 小畑 尋規,,,
JR九州,1,2,140,ストレート,ファウル,真ん中高め,やや後ろ,Live Pitch,51,80,76,100.3,19.6,66,7,94,93,-27,3.8,0.13,32.8,,,,その他,0.0,99.1,2026-03-05 JR九州,#27 小畑 尋規,,,
JR九州,1,2,140,ストレート,8フライ,内高め,やや後ろ,Live Pitch,35,51,53,104.1,11.1,50,14,108,96,-22,3.65,0.15,32.3,,,,その他,-19.2,99.1,2026-03-05 JR九州,#27 小畑 尋規,,,
JR九州,1,0,135,ストレート,7二塁打,真ん中,前,Live Pitch,40,45,51,109.3,10.3,55,17,118,89,-27,3.5,0.17,31.4,,,,その他,0.0,77.5,2026-03-05 JR九州,#28 宮崎 仁斗,,,
JR九州,2,1,145,ストレート,空振り,真ん中高め,後ろ,Live Pitch,42,42,47,103.8,8.9,57,26,107,72,-24,2.88,0.18,28.5,,,,その他,0.0,99.1,2026-03-05 JR九州,#28 宮崎 仁斗,,,
JR九州,3,0,118,カーブ,空振り,内低め,,Live Pitch,43,41,46,104.4,8.3,58,25,114,78,-19,2.95,0.18,30.4,,,,その他,-19.2,55.8,2026-03-05 JR九州,#28 宮崎 仁斗,,,
JR九州,1,1,135,ストレート,空振り,真ん中高め,,Live Pitch,40,43,60,95.8,13.9,55,29,105,70,-4,2.89,0.16,36.5,,,,その他,0.0,99.1,2026-03-05 JR九州,#29 徳本 健太朗,,,
JR九州,1,2,136,ストレート,ファウル,外高め,やや後ろ,Live Pitch,68,59,50,80.1,9.8,86,-9,97,80,-20,2.55,0.12,31.4,,,,その他,19.2,99.1,2026-03-05 JR九州,#29 徳本 健太朗,,,
JR九州,1,2,121,スライダー,ファウル,外低め,やや後ろ,Live Pitch,68,65,55,85.3,11.9,85,-7,88,80,-27,2.79,0.13,31.4,,,,その他,19.2,55.8,2026-03-05 JR九州,#29 徳本 健太朗,,,
JR九州,1,2,134,ストレート,4ゴロ,真ん中低め,,Live Pitch,67,57,54,95.4,11.5,84,-4,104,93,-29,3.67,0.12,35.2,,,,その他,0.0,55.8,2026-03-05 JR九州,#29 徳本 健太朗,,,
JR九州,3,0,142,ストレート,ファウル,内真ん中,ジャスト,Live Pitch,63,60,75,95.0,19.3,79,-5,103,92,-35,3.69,0.12,37.2,,,,その他,-19.2,77.5,2026-03-05 JR九州,#29 徳本 健太朗,,,
JR九州,3,1,143,ストレート,空振り,外高め,やや後ろ,Live Pitch,63,59,65,96.2,15.7,80,3,103,92,-25,3.87,0.12,35.9,,,,その他,19.2,99.1,2026-03-05 JR九州,#29 徳本 健太朗,,,
JR九州,3,2,143,ストレート,ファウル,外低め,やや後ろ,Live Pitch,62,50,54,92.5,11.4,78,-2,108,96,-31,3.24,0.13,32.5,,,,その他,19.2,55.8,2026-03-05 JR九州,#29 徳本 健太朗,,,
JR九州,3,2,145,ストレート,ファウル,内真ん中,後ろ,Live Pitch,60,75,64,83.7,15.3,77,-6,94,86,-43,2.83,0.12,35.4,,,,その他,-19.2,77.5,2026-03-05 JR九州,#29 徳本 健太朗,,,
JR九州,3,2,140,ストレート,5ライナー,真ん中,やや後ろ,Live Pitch,64,57,69,87.4,17.2,81,-7,106,92,-29,3.42,0.11,36.7,,,,その他,0.0,77.5,2026-03-05 JR九州,#29 徳本 健太朗,,,
JR九州,4,1,137,ストレート,6ゴロ,外真ん中,やや前,Live Pitch,65,59,59,94.3,13.4,82,-2,103,93,-23,3.59,0.12,34.0,,,,その他,19.2,77.5,2026-03-05 JR九州,#29 徳本 健太朗,,,
ソフトバンク,1,1,142,ストレート,ファウル,外低め,やや後ろ,Live Pitch,58,69,53,100.7,11.2,75,1,87,83,-35,3.47,0.14,34.1,,,,その他,19.2,55.8,2026-03-7 ソフトバンク,#99 尾瀬 雄大,,,
ソフトバンク,1,2,143,ストレート,ファウル,外真ん中,やや後ろ,Live Pitch,53,67,50,96.1,9.8,68,3,98,89,-32,3.16,0.14,32.2,,,,その他,19.2,77.5,2026-03-7 ソフトバンク,#99 尾瀬 雄大,,,
ソフトバンク,1,2,144,ストレート,投ゴロ,外真ん中,やや前,Live Pitch,53,68,59,102.4,13.5,69,7,98,89,-32,3.74,0.14,32.8,,,,その他,19.2,77.5,2026-03-7 ソフトバンク,#99 尾瀬 雄大,,,
ソフトバンク,2,0,141,ストレート,3直,真ん中,やや前,Live Pitch,37,53,51,101.1,10.2,52,22,102,80,-19,3.03,0.17,30.6,,,,その他,0.0,77.5,2026-03-7 ソフトバンク,#99 尾瀬 雄大,,,
ソフトバンク,3,2,137,ストレート,ファウル,外真ん中,後ろ,Live Pitch,51,63,48,95.0,9.2,67,7,89,79,-32,2.74,0.16,30.9,,,,その他,19.2,77.5,2026-03-7 ソフトバンク,#99 尾瀬 雄大,,,
ソフトバンク,1,1,138,フォーク,ファウル,外低め,やや前,Live Pitch,66,73,80,104.8,22.0,83,5,89,84,-39,4.1,0.13,34.6,,,,その他,19.2,55.8,2026-03-7 ソフトバンク,#1 熊田 任洋,,,
ソフトバンク,1,2,145,ストレート,8フライ,真ん中高め,ジャスト,Live Pitch,49,50,67,99.6,16.2,65,15,107,82,-23,3.35,0.15,33.0,,,,その他,0.0,99.1,2026-03-7 ソフトバンク,#1 熊田 任洋,,,
ソフトバンク,2,2,144,ストレート,ファウル,真ん中,やや後ろ,Live Pitch,62,49,66,105.4,15.9,78,3,104,79,-27,4.28,0.13,33.2,,,,その他,0.0,77.5,2026-03-7 ソフトバンク,#1 熊田 任洋,,,
ソフトバンク,2,2,137,カットボール,ファウル,内真ん中,前,Live Pitch,53,40,71,102.0,17.7,69,20,118,80,-18,3.71,0.14,34.0,,,,その他,-19.2,77.5,2026-03-7 ソフトバンク,#1 熊田 任洋,,,
ソフトバンク,2,2,144,ストレート,ファウル,外低め,やや後ろ,Live Pitch,64,50,60,99.9,13.8,81,0,92,68,-29,3.9,0.13,31.5,,,,その他,19.2,55.8,2026-03-7 ソフトバンク,#1 熊田 任洋,,,
ソフトバンク,3,1,140,ストレート,6ゴロ,外真ん中,やや後ろ,Live Pitch,60,41,61,94.5,14.2,76,3,80,63,-27,3.32,0.13,31.4,,,,その他,19.2,77.5,2026-03-7 ソフトバンク,#1 熊田 任洋,,,
ソフトバンク,1,0,144,ストレート,9フライ,真ん中低め,やや前,Live Pitch,60,58,60,108.8,13.8,77,11,102,85,-30,3.73,0.16,33.8,,,,その他,0.0,55.8,2026-03-07 ソフトバンク,#2 逢澤 崚介,,,
ソフトバンク,3,0,148,ストレート,ファウル,外高め,ジャスト,Live Pitch,54,54,67,104.6,16.3,70,7,101,80,-23,3.69,0.15,32.5,,,,その他,19.2,99.1,2026-03-07 ソフトバンク,#2 逢澤 崚介,,,
ソフトバンク,3,1,148,ストレート,9H,真ん中,前,Live Pitch,52,56,70,107.3,17.6,68,4,103,85,-24,3.99,0.14,32.3,,,,その他,0.0,77.5,2026-03-07 ソフトバンク,#2 逢澤 崚介,,,
ソフトバンク,1,0,143,ストレート,ファウル,真ん中低め,後ろ,Live Pitch,54,74,65,101.4,15.6,70,1,94,86,-44,3.46,0.15,34.8,,,,その他,0.0,55.8,2026-03-07 ソフトバンク,#4 北村 祥治,,,
ソフトバンク,1,1,144,ストレート,ファウル,真ん中低め,後ろ,Live Pitch,69,46,56,82.7,12.4,86,-2,80,71,-39,2.13,0.16,31.9,,,,その他,0.0,55.8,2026-03-07 ソフトバンク,#4 北村 祥治,,,
ソフトバンク,2,0,135,ストレート,ファウル,外低め,やや前,Live Pitch,54,57,57,106.7,12.6,70,12,98,81,-22,3.6,0.16,32.2,,,,その他,19.2,55.8,2026-03-07 ソフトバンク,#4 北村 祥治,,,
ソフトバンク,2,1,137,ストレート,9フライ,外真ん中,やや前,Live Pitch,55,52,53,105.4,11.2,71,13,99,77,-17,3.8,0.14,31.5,,,,その他,19.2,77.5,2026-03-07 ソフトバンク,#4 北村 祥治,,,
ソフトバンク,1,0,142,ストレート,ファウル,外真ん中,ジャスト,Live Pitch,53,62,52,91.7,10.5,69,12,96,82,-23,2.41,0.17,30.3,,,,その他,19.2,77.5,2026-03-07 ソフトバンク,#5 前田 健伸,,,
ソフトバンク,1,2,143,ストレート,9フライ,内真ん中,ジャスト,Live Pitch,47,60,56,103.5,12.3,63,10,103,89,-32,3.61,0.15,31.7,,,,その他,-19.2,77.5,2026-03-07 ソフトバンク,#5 前田 健伸,,,
ソフトバンク,2,1,133,フォーク,7H,真ん中,やや後ろ,Live Pitch,60,73,60,90.3,13.7,76,1,90,84,-38,2.99,0.13,29.1,,,,その他,0.0,77.5,2026-03-07 ソフトバンク,#5 前田 健伸,,,
ソフトバンク,3,1,147,ストレート,ファウル,外真ん中,後ろ,Live Pitch,54,49,60,100.1,13.8,70,12,107,81,-18,3.57,0.14,30.7,,,,その他,19.2,77.5,2026-03-07 ソフトバンク,#5 前田 健伸,,,
ソフトバンク,3,2,145,ストレート,ファウル,内真ん中,前,Live Pitch,54,49,60,100.1,13.8,70,12,107,81,-18,3.57,0.14,30.7,,,,その他,-19.2,77.5,2026-03-07 ソフトバンク,#5 前田 健伸,,,
ソフトバンク,4,1,140,ストレート,6フライ,外高め,やや後ろ,Live Pitch,54,49,60,100.1,13.8,70,12,107,81,-18,3.57,0.14,30.7,,,,その他,19.2,99.1,2026-03-07 ソフトバンク,#5 前田 健伸,,,
ソフトバンク,5,2,120,チェンジアップ,8フライ,真ん中,ジャスト,Live Pitch,73,52,59,94.8,13.5,90,14,80,78,-29,2.91,0.15,29.3,,,,その他,0,77.5,2026-03-07 ソフトバンク,#6 佐藤 勇基,,,
ソフトバンク,1,2,132,スライダー,9邪飛,外真ん中,ジャスト,Live Pitch,49,64,80,109.8,32.3,65,9,100,90,-27,4.49,0.13,39.1,,,,その他,19.2,77.5,2026-03-07 ソフトバンク,#7 西村 友哉,,,
ソフトバンク,2,0,132,カットボール,ファウル,真ん中,やや後ろ,Live Pitch,46,40,80,112.8,31.0,61,8,83,59,-16,4.82,0.13,35.7,,,,その他,0.0,77.5,2026-03-07 ソフトバンク,#7 西村 友哉,,,
ソフトバンク,2,1,139,ストレート,8H,外低め,前,Live Pitch,43,60,80,115.1,30.6,58,14,95,80,-31,4.58,0.14,38.6,,,,その他,19.2,55.8,2026-03-07 ソフトバンク,#7 西村 友哉,,,
ソフトバンク,3,0,147,ストレート,ファウル,外低め,やや前,Live Pitch,47,42,80,104.3,26.1,62,3,79,65,-26,4.12,0.13,34.9,,,,その他,19.2,55.8,2026-03-07 ソフトバンク,#7 西村 友哉,,,
ソフトバンク,1,0,135,カットボール,ファウル,真ん中,ジャスト,Live Pitch,64,53,57,108.0,12.4,80,10,104,82,-35,4.15,0.14,38.1,,,,その他,0.0,77.5,2026-03-07 ソフトバンク,#9 今泉 颯太,,,
ソフトバンク,1,2,136,カットボール,ファウル,外真ん中,やや前,Live Pitch,65,72,55,98.3,11.6,82,2,95,87,-43,3.01,0.16,36.4,,,,その他,19.2,77.5,2026-03-07 ソフトバンク,#9 今泉 颯太,,,
ソフトバンク,1,2,144,ストレート,ファウル,外低め,やや後ろ,Live Pitch,65,51,66,102.5,16.0,82,-14,104,80,-28,4.32,0.12,37.2,,,,その他,19.2,55.8,2026-03-07 ソフトバンク,#9 今泉 颯太,,,
ソフトバンク,1,2,142,ストレート,8H,真ん中,ジャスト,Live Pitch,55,48,69,106.5,17.3,71,4,114,93,-33,4.11,0.14,38.1,,,,その他,0.0,77.5,2026-03-07 ソフトバンク,#9 今泉 颯太,,,
ソフトバンク,2,1,141,ストレート,ファうる,外真ん中,ジャスト,Live Pitch,57,80,58,107.2,12.9,73,5,94,89,-47,3.87,0.15,38.1,,,,その他,19.2,77.5,2026-03-07 ソフトバンク,#9 今泉 颯太,,,
ソフトバンク,2,2,136,カットボール,6ゴロ,外低め,前,Live Pitch,69,66,44,88.0,7.8,86,-11,90,81,-40,2.17,0.18,32.7,,,,その他,19.2,55.8,2026-03-07 ソフトバンク,#9 今泉 颯太,,,
ソフトバンク,3,1,146,ストレート,ファウル,真ん中高め,ジャスト,Live Pitch,55,62,59,105.6,13.4,71,9,94,80,-26,3.71,0.15,35.1,,,,その他,0.0,99.1,2026-03-07 ソフトバンク,#9 今泉 颯太,,,
ソフトバンク,4,2,140,ストレート,ファウル,外低め,ジャスト,Live Pitch,59,63,64,110.6,15.1,76,3,101,88,-39,4.23,0.14,36.4,,,,その他,19.2,55.8,2026-03-07 ソフトバンク,#9 今泉 颯太,,,
ソフトバンク,4,2,138,ストレート,4フライ,真ん中高め,やや後ろ,Live Pitch,47,45,49,104.8,9.7,63,11,118,92,-24,3.71,0.15,35.4,,,,その他,0.0,99.1,2026-03-07 ソフトバンク,#9 今泉 颯太,,,
ソフトバンク,1,2,135,カットボール,ファうる,外低め,,Live Pitch,51,68,44,118.8,7.6,67,14,95,84,-39,4.24,0.16,37,,,,その他,19.2,55.8,2026-03-07 ソフトバンク,#23 箱山 遥人,やや後ろ,,
ソフトバンク,2,0,130,スライダー,4フライ,外真ん中,,Live Pitch,56,63,47,110.4,9.0,73,13,99,86,-27,3.65,0.16,36,,,,その他,19.2,77.5,2026-03-07 ソフトバンク,#23 箱山 遥人,やや前,,
ソフトバンク,1,0,140,ストレート,8H,真ん中低め,ジャスト,Live Pitch,60,50,75,97.7,19.5,77,8,105,100,-25,3.61,0.13,33.5,,,,その他,0,55.8,2026-03-07 ソフトバンク,#26 西村 彰浩,,,
ソフトバンク,1,1,144,ストレート,ファウル,外真ん中,やや前,Live Pitch,53,77,58,97.7,13.1,69,7,85,91,-27,2.97,0.16,32.5,,,,その他,19.2,77.5,2026-03-07 ソフトバンク,#27 小畑 尋規,,,
ソフトバンク,1,2,140,ストレート,ファウル,内高め,やや前,Live Pitch,32,55,52,102.7,10.6,47,18,107,91,-25,3.41,0.15,31.5,,,,その他,-19.2,99.1,2026-03-07 ソフトバンク,#27 小畑 尋規,,,
ソフトバンク,1,2,143,ストレート,ファウル,外低め,前,Live Pitch,63,47,60,102.2,13.7,80,5,71,81,-37,3.48,0.15,34.8,,,,その他,19.2,55.8,2026-03-07 ソフトバンク,#27 小畑 尋規,,,
ソフトバンク,1,2,143,ストレート,ファウル,外低め,前,Live Pitch,68,62,59,102.2,13.4,85,10,83,83,-31,3.25,0.16,34.6,,,,その他,19.2,55.8,2026-03-07 ソフトバンク,#27 小畑 尋規,,,
ソフトバンク,1,2,142,ストレート,8フライ,真ん中高め,ジャスト,Live Pitch,53,74,60,109.6,13.7,69,12,91,85,-24,4.11,0.14,33.5,,,,その他,0.0,99.1,2026-03-07 ソフトバンク,#27 小畑 尋規,,,
ソフトバンク,1,1,143,ストレート,ファウル,真ん中,やや前,Live Pitch,65,70,79,94.1,20.9,82,-2,97,90,-37,3.57,0.12,37.7,,,,その他,0,77.5,2026-03-07 ソフトバンク,#29 徳本 健太朗,,,
ソフトバンク,1,2,135,フォーク,ファウル,真ん中低め,やや後ろ,Live Pitch,66,80,66,91.9,15.9,83,4,93,87,-36,3.4,0.12,35.1,,,,その他,0,55.8,2026-03-07 ソフトバンク,#29 徳本 健太朗,,,
ソフトバンク,1,0,136,ストレート,ファウル,外真ん中,ジャスト,Live Pitch,53,61,73,106.2,18.5,69,11,99,84,-11,4.02,0.14,35.9,,,,その他,19.2,77.5,2026-03-07 ソフトバンク,#39 柳 元珍,,,
ソフトバンク,1,1,137,ストレート,ファウル,外真ん中,ジャスト,Live Pitch,59,56,75,108.5,19.3,75,6,102,83,-14,4.52,0.13,35.9,,,,その他,19.2,77.5,2026-03-07 ソフトバンク,#39 柳 元珍,,,
天理大,1,0,139,ストレート,7フライ,外高め,ジャスト,Live Pitch,51,67,75,112.3,19.2,67,-4,92,82,-36,4.37,0.14,37.3,,,,オープン戦,19.2,99.1,2026-03-12 天理大,#2 逢澤 崚介,,,
天理大,1,0,135,カットボール,9フライ,真ん中低め,前,Live Pitch,56,31,80,123.9,28.9,72,17,64,62,-27,5.55,0.14,39.4,,,,オープン戦,0,55.8,2026-03-12 天理大,#3 三塚 武蔵,,,
天理大,3,1,141,ストレート,7H,真ん中,やや後ろ,Live Pitch,69,50,80,110.6,26.3,86,-5,84,71,-24,5.67,0.11,36.9,,,,オープン戦,0,77.5,2026-03-12 天理大,#3 三塚 武蔵,,,
天理大,4,1,139,ストレート,ファウル,真ん中高め,やや後ろ,Live Pitch,60,47,80,115.9,25.7,77,2,81,71,-25,6.13,0.11,37.2,,,,オープン戦,0,99.1,2026-03-12 天理大,#3 三塚 武蔵,,,
天理大,2,1,131,カットボール,7二塁打,内低め,前,Live Pitch,49,54,52,109.1,10.9,65,13,103,83,-24,3.53,0.17,32.5,,,,オープン戦,-19.2,55.8,2026-03-12 天理大,#4 北村 祥治,,,
天理大,3,2,126,スライダー,ファウル,真ん中低め,やや前,Live Pitch,53,47,66,103.0,16.1,69,17,80,72,-37,3.18,0.16,34.4,,,,オープン戦,0.0,55.8,2026-03-12 天理大,#4 北村 祥治,,,
天理大,4,0,134,ストレート,7H,外真ん中,前,Live Pitch,57,60,64,110.2,15.0,73,15,92,77,-23,3.84,0.16,33.0,,,,オープン戦,19.2,77.5,2026-03-12 天理大,#4 北村 祥治,,,
天理大,1,1,116,カーブ,ファウル,真ん中低め,前,Live Pitch,48,61,72,99.3,18.2,64,16,101,86,-24,3.07,0.16,33.6,,,,オープン戦,0.0,55.8,2026-03-12 天理大,#8 和田 佳大,,,
天理大,1,2,132,カットボール,7フライ,外低め,やや前,Live Pitch,54,60,72,98.3,18.3,70,7,86,79,-41,3.61,0.13,35.2,,,,オープン戦,19.2,55.8,2026-03-12 天理大,#8 和田 佳大,,,
天理大,2,2,138,ストレート,ファウル,外高め,やや後ろ,Live Pitch,58,55,49,81.3,9.4,75,-4,102,82,-18,2.06,0.16,28.3,,,,オープン戦,19.2,99.1,2026-03-12 天理大,#8 和田 佳大,,,
天理大,2,2,117,カーブ,ファウル,真ん中低め,前,Live Pitch,25,59,66,89.0,15.9,38,15,97,81,-29,2.19,0.18,34.1,,,,オープン戦,0.0,55.8,2026-03-12 天理大,#8 和田 佳大,,,
天理大,2,2,128,フォーク,ファウル,真ん中低め,前,Live Pitch,46,47,60,99.0,13.6,61,1,113,95,-25,3.05,0.16,33.0,,,,オープン戦,0.0,55.8,2026-03-12 天理大,#8 和田 佳大,,,
天理大,2,2,129,フォーク,1ゴロ,外低め,前,Live Pitch,43,56,53,82.7,11.0,58,-12,106,89,-22,2.1,0.16,29.3,,,,オープン戦,19.2,55.8,2026-03-12 天理大,#8 和田 佳大,,,
天理大,3,1,128,フォーク,8フライ,真ん中,ジャスト,Live Pitch,69,65,73,98.7,18.7,86,8,97,85,-28,3.58,0.13,35.1,,,,オープン戦,0.0,77.5,2026-03-12 天理大,#8 和田 佳大,,,
天理大,2,1,141,ストレート,4フライ,内高め,やや後ろ,Live Pitch,51,46,50,94.0,10.1,66,3,113,97,-29,3.06,0.14,35.1,,,,オープン戦,-19.2,99.1,2026-03-12 天理大,#9 今泉 颯太,,,
天理大,3,1,143,ストレート,ファウル,外真ん中,ジャスト,Live Pitch,60,56,66,113.3,16.0,76,8,97,78,-31,4.32,0.15,38.5,,,,オープン戦,19.2,77.5,2026-03-12 天理大,#9 今泉 颯太,,,
天理大,4,1,134,ストレート,ファウル,外高め,やや後ろ,Live Pitch,63,65,55,110.4,12.0,80,7,88,81,-39,4.05,0.15,35.2,,,,オープン戦,19.2,99.1,2026-03-12 天理大,#9 今泉 颯太,,,
天理大,1,1,132,カットボール,9HR,内高め,やや前,Live Pitch,51,54,59,113.3,13.4,66,12,99,79,-22,4.64,0.14,33.2,,,,オープン戦,-19.2,99.1,2026-03-12 天理大,#22 高祖 健輔,,,
天理大,2,2,142,ストレート,7二塁打,内真ん中,後ろ,Live Pitch,65,61,40,98.7,6.4,82,-4,93,79,-43,3.57,0.13,30.9,,,,オープン戦,-19.2,77.5,2026-03-12 天理大,#22 高祖 健輔,,,
天理大,1,0,138,ストレート,8二塁打,外真ん中,やや前,Live Pitch,39,56,43,113.9,7.1,54,16,106,87,-25,3.71,0.17,34.8,,,,オープン戦,19.2,77.5,2026-03-12 天理大,#23 箱山 遥人,,15:10:00,
天理大,1,1,141,ストレート,1フライ,内高め,後ろ,Live Pitch,67,59,80,102.2,21.5,84,10,86,77,-29,3.89,0.13,34.9,,,,オープン戦,-19.2,99.1,2026-03-12 天理大,#24 坂巻 尚哉,,,
天理大,2,1,132,カットボール,ファウル,真ん中,前,Live Pitch,70,53,68,109.9,16.7,87,12,81,77,-28,4.07,0.15,36.2,,,,オープン戦,0.0,77.5,2026-03-12 天理大,#24 坂巻 尚哉,,,
天理大,2,2,116,カーブ,ファウル,外低め,やや後ろ,Live Pitch,69,47,59,102.4,13.5,86,10,77,74,-35,3.35,0.15,32.8,,,,オープン戦,19.2,55.8,2026-03-12 天理大,#24 坂巻 尚哉,,,
天理大,2,2,138,ストレート,7H,内真ん中,やや後ろ,Live Pitch,61,55,80,107.7,23.1,77,10,82,79,-40,4.08,0.14,36.2,,,,オープン戦,-19.2,77.5,2026-03-12 天理大,#24 坂巻 尚哉,,,
天理大,1,0,130,カットボール,ファウル,外真ん中,やや前,Live Pitch,55,71,60,100.4,13.7,71,11,83,91,-29,3.35,0.15,32.8,,,,オープン戦,19.2,77.5,2026-03-12 天理大,#27 小畑 尋規,,,
天理大,1,1,143,ストレート,5E,外低め,前,Live Pitch,52,80,69,108.0,17.0,68,6,93,93,-39,4.16,0.14,35.2,,,,オープン戦,19.2,55.8,2026-03-12 天理大,#27 小畑 尋規,,,
天理大,2,0,138,ストレート,ファウル,外高め,やや後ろ,Live Pitch,52,56,57,100.6,12.6,68,16,80,82,-26,3.28,0.15,32.0,,,,オープン戦,19.2,99.1,2026-03-12 天理大,#27 小畑 尋規,,,
天理大,2,1,129,カットボール,5ゴロ,内低め,やや前,Live Pitch,47,53,79,118.3,20.9,62,19,80,78,-27,5.06,0.14,38.1,,,,オープン戦,-19.2,55.8,2026-03-12 天理大,#27 小畑 尋規,,,
天理大,3,2,123,チェンジ,1ゴロ,真ん中低め,前,Live Pitch,60,74,58,104.9,13.1,77,0,84,90,-43,4.04,0.13,34.6,,,,オープン戦,0.0,55.8,2026-03-12 天理大,#27 小畑 尋規,,,
天理大,1,0,135,カットボール,5ゴロ,外低め,前,Live Pitch,41,51,47,92.5,8.7,56,12,103,80,-37,2.22,0.19,28.6,,,,オープン戦,19.2,55.8,2026-03-12 天理大,#28 宮崎 仁斗,,,
天理大,2,2,120,スライダー,3フライ,真ん中高め,やや前,Live Pitch,33,40,56,96.9,12.1,48,18,123,96,-33,2.72,0.17,29.0,,,,オープン戦,0.0,99.1,2026-03-12 天理大,#28 宮崎 仁斗,,,
